,appid,category
13013,304930,Includes level editor
13014,304950,Single-player
13015,304950,Steam Achievements
13016,304950,Steam Trading Cards
13017,304950,Steam Cloud
13018,304950,Stats
13019,304950,Steam Leaderboards
13020,305010,Single-player
13021,305010,Steam Achievements
13022,305010,Full controller support
13023,305010,Steam Trading Cards
13024,305010,Steam Cloud
13025,305070,Single-player
13026,305070,Steam Achievements
13027,305070,Full controller support
13028,305070,Steam Leaderboards
13029,305260,Single-player
13030,305260,Multi-player
13031,305260,Cross-Platform Multiplayer
13032,305260,Steam Achievements
13033,305380,Single-player
13034,305380,Shared/Split Screen
13035,305380,Steam Achievements
13036,305380,Steam Trading Cards
13037,305380,Partial Controller Support
13038,305380,Steam Cloud
13039,305380,Steam Leaderboards
13040,305390,Single-player
13041,305390,Multi-player
13042,305390,Co-op
13043,305390,Shared/Split Screen
13044,305460,Single-player
13045,305460,Co-op
13046,305460,Shared/Split Screen
13047,305460,Full controller support
13048,305480,Single-player
13049,305480,Steam Achievements
13050,305480,Steam Trading Cards
13051,305480,Partial Controller Support
13052,305480,Steam Cloud
13053,305490,Single-player
13054,305490,Steam Achievements
13055,305490,Steam Trading Cards
13056,305490,Partial Controller Support
13057,305490,Steam Cloud
13058,305500,Single-player
13059,305500,Steam Achievements
13060,305500,Partial Controller Support
13061,305620,Single-player
13062,305620,Steam Achievements
13063,305620,Full controller support
13064,305620,Steam Trading Cards
13065,305620,Steam Cloud
13066,305640,Single-player
13067,305640,Steam Achievements
13068,305640,Steam Trading Cards
13069,305640,Steam Cloud
13070,305660,Single-player
13071,305700,Single-player
13072,305720,Single-player
13073,305720,Steam Achievements
13074,305720,Partial Controller Support
13075,305740,Single-player
13076,305740,Steam Trading Cards
13077,305740,Includes level editor
13078,305760,Single-player
13079,305760,Steam Achievements
13080,305760,Full controller support
13081,305760,Steam Trading Cards
13082,305760,Steam Workshop
13083,305760,Steam Cloud
13084,305760,Stats
13085,305760,Steam Leaderboards
13086,305760,Includes level editor
13087,305780,Single-player
13088,305780,Steam Achievements
13089,305780,Full controller support
13090,305780,Steam Trading Cards
13091,305780,Steam Cloud
13092,305800,Single-player
13093,305800,Steam Achievements
13094,305800,Full controller support
13095,305800,Steam Trading Cards
13096,305800,Steam Cloud
13097,305800,Stats
13098,305800,Steam Leaderboards
13099,305800,Commentary available
13100,305820,Single-player
13101,305820,Steam Achievements
13102,305820,Steam Trading Cards
13103,305820,Steam Workshop
13104,305820,Includes level editor
13105,305840,Single-player
13106,305840,Steam Trading Cards
13107,305860,Single-player
13108,305880,Single-player
13109,305880,Partial Controller Support
13110,305880,Steam Cloud
13111,305920,Single-player
13112,305920,Steam Achievements
13113,305920,Partial Controller Support
13114,305940,Single-player
13115,305940,Steam Achievements
13116,305940,Steam Trading Cards
13117,305940,Steam Cloud
13118,305940,Stats
13119,305960,Single-player
13120,305960,Multi-player
13121,305980,Single-player
13122,305980,Shared/Split Screen
13123,305980,Steam Achievements
13124,305980,Steam Trading Cards
13125,305980,Partial Controller Support
13126,305980,Steam Cloud
13127,305980,Steam Leaderboards
13128,306000,Single-player
13129,306000,Multi-player
13130,306000,Online Multi-Player
13131,306000,Local Multi-Player
13132,306000,Co-op
13133,306000,Online Co-op
13134,306000,Local Co-op
13135,306000,Shared/Split Screen
13136,306000,Steam Achievements
13137,306000,Steam Trading Cards
13138,306000,Partial Controller Support
13139,306000,Steam Leaderboards
13140,306020,Single-player
13141,306020,Co-op
13142,306020,Online Co-op
13143,306020,Cross-Platform Multiplayer
13144,306020,Steam Achievements
13145,306020,Steam Cloud
13146,306020,Steam Leaderboards
13147,306040,Single-player
13148,306040,Steam Trading Cards
13149,306130,MMO
13150,306130,Steam Trading Cards
13151,306130,Partial Controller Support
13152,306200,Single-player
13153,306200,Steam Trading Cards
13154,306350,Single-player
13155,306350,Steam Trading Cards
13156,306370,Single-player
13157,306410,Single-player
13158,306410,Steam Trading Cards
13159,306440,Single-player
13160,306440,Steam Achievements
13161,306440,Full controller support
13162,306440,Steam Trading Cards
13163,306480,Single-player
13164,306480,Steam Trading Cards
13165,306490,Single-player
13166,306490,Multi-player
13167,306550,Single-player
13168,306550,Shared/Split Screen
13169,306550,Steam Achievements
13170,306550,Full controller support
13171,306550,Steam Trading Cards
13172,306550,Steam Cloud
13173,306550,Steam Leaderboards
13174,306620,Single-player
13175,306630,Single-player
13176,306630,Multi-player
13177,306640,Single-player
13178,306640,Multi-player
13179,306640,Co-op
13180,306640,Cross-Platform Multiplayer
13181,306640,Steam Trading Cards
13182,306640,Includes level editor
13183,306660,Single-player
13184,306660,Multi-player
13185,306660,Cross-Platform Multiplayer
13186,306660,Steam Achievements
13187,306660,Steam Trading Cards
13188,306660,Stats
13189,306660,Steam Leaderboards
13190,306670,Single-player
13191,306670,Multi-player
13192,306670,Co-op
13193,306670,Steam Achievements
13194,306670,Full controller support
13195,306680,Single-player
13196,306680,Steam Achievements
13197,306700,Single-player
13198,306700,Shared/Split Screen
13199,306700,Steam Achievements
13200,306700,Full controller support
13201,306700,Steam Trading Cards
13202,306700,Steam Leaderboards
13203,306760,Single-player
13204,306760,Steam Achievements
13205,306760,Steam Trading Cards
13206,306760,Partial Controller Support
13207,306760,Steam Cloud
13208,306930,Multi-player
13209,306930,MMO
13210,306930,Cross-Platform Multiplayer
13211,306950,Single-player
13212,306950,Steam Achievements
13213,306950,Steam Trading Cards
13214,307010,Single-player
13215,307010,Steam Achievements
13216,307010,Steam Trading Cards
13217,307010,Steam Cloud
13218,307030,Single-player
13219,307030,Shared/Split Screen
13220,307030,Steam Achievements
13221,307030,Full controller support
13222,307030,Steam Cloud
13223,307030,Stats
13224,307030,Steam Leaderboards
13225,307050,Single-player
13226,307050,Steam Achievements
13227,307050,Full controller support
13228,307050,Steam Trading Cards
13229,307050,Steam Cloud
13230,307070,Single-player
13231,307070,Steam Trading Cards
13232,307070,Partial Controller Support
13233,307090,Single-player
13234,307090,Steam Achievements
13235,307090,Steam Trading Cards
13236,307090,Partial Controller Support
13237,307110,Single-player
13238,307110,Multi-player
13239,307110,Online Multi-Player
13240,307110,Co-op
13241,307110,Online Co-op
13242,307110,Cross-Platform Multiplayer
13243,307110,Steam Trading Cards
13244,307110,Partial Controller Support
13245,307110,Steam Cloud
13246,307110,Steam Leaderboards
13247,307130,Single-player
13248,307130,Multi-player
13249,307130,Co-op
13250,307130,Steam Achievements
13251,307130,Steam Trading Cards
13252,307130,Partial Controller Support
13253,307130,Includes level editor
13254,307150,Online Multi-Player
13255,307150,Steam Trading Cards
13256,307150,Partial Controller Support
13257,307170,Single-player
13258,307170,Steam Achievements
13259,307170,Steam Trading Cards
13260,307190,Single-player
13261,307190,Steam Achievements
13262,307190,Steam Trading Cards
13263,307190,Partial Controller Support
13264,307190,Steam Cloud
13265,307210,Single-player
13266,307210,Steam Achievements
13267,307210,Steam Trading Cards
13268,307210,Captions available
13269,307210,Steam Cloud
13270,307230,Single-player
13271,307230,Steam Achievements
13272,307230,Full controller support
13273,307230,Steam Trading Cards
13274,307230,Steam Workshop
13275,307230,Steam Cloud
13276,307230,Steam Leaderboards
13277,307230,Includes level editor
13278,307270,Single-player
13279,307270,Shared/Split Screen
13280,307270,Steam Achievements
13281,307270,Partial Controller Support
13282,307290,Multi-player
13283,307290,Co-op
13284,307340,Single-player
13285,307340,Shared/Split Screen
13286,307340,Steam Trading Cards
13287,307350,Single-player
13288,307350,Steam Trading Cards
13289,307410,Single-player
13290,307410,Multi-player
13291,307430,Single-player
13292,307430,Multi-player
13293,307430,Shared/Split Screen
13294,307430,Cross-Platform Multiplayer
13295,307430,Steam Achievements
13296,307430,Full controller support
13297,307430,Steam Trading Cards
13298,307430,Steam Cloud
13299,307430,Stats
13300,307430,Steam Leaderboards
13301,307430,Steam Turn Notifications
13302,307560,Single-player
13303,307570,Single-player
13304,307570,Steam Achievements
13305,307570,Steam Trading Cards
13306,307570,Steam Cloud
13307,307570,Commentary available
13308,307580,Steam Achievements
13309,307580,Steam Trading Cards
13310,307580,Steam Cloud
13311,307580,Commentary available
13312,307590,Single-player
13313,307590,Shared/Split Screen
13314,307590,Steam Achievements
13315,307590,Full controller support
13316,307590,Steam Trading Cards
13317,307590,Steam Cloud
13318,307590,Steam Leaderboards
13319,307600,Single-player
13320,307600,Steam Achievements
13321,307600,Steam Trading Cards
13322,307600,Steam Cloud
13323,307620,Single-player
13324,307620,Multi-player
13325,307620,Co-op
13326,307620,Shared/Split Screen
13327,307620,Steam Achievements
13328,307620,Full controller support
13329,307620,Steam Trading Cards
13330,307620,Steam Cloud
13331,307640,Single-player
13332,307670,Single-player
13333,307670,Steam Achievements
13334,307670,Full controller support
13335,307670,Steam Trading Cards
13336,307670,Steam Cloud
13337,307690,Single-player
13338,307690,Steam Achievements
13339,307690,Full controller support
13340,307690,Steam Leaderboards
13341,307760,Single-player
13342,307770,Single-player
13343,307780,Single-player
13344,307780,Multi-player
13345,307780,Steam Achievements
13346,307780,Full controller support
13347,307780,Steam Trading Cards
13348,307780,Steam Cloud
13349,307780,Steam Leaderboards
13350,307880,Single-player
13351,307880,Online Multi-Player
13352,307880,Online Co-op
13353,307880,Cross-Platform Multiplayer
13354,307880,Steam Achievements
13355,307880,Steam Cloud
13356,307900,Single-player
13357,307900,Steam Trading Cards
13358,307900,Steam Cloud
13359,307920,Single-player
13360,307920,Steam Cloud
13361,307930,Single-player
13362,307930,Steam Trading Cards
13363,307930,Steam Cloud
13364,307940,Single-player
13365,307940,Steam Achievements
13366,307940,Full controller support
13367,307940,Steam Cloud
13368,307960,Single-player
13369,307960,Multi-player
13370,307960,Co-op
13371,307960,Steam Trading Cards
13372,307960,Partial Controller Support
13373,307960,Includes level editor
13374,307980,Single-player
13375,307980,Multi-player
13376,307980,Co-op
13377,307990,Single-player
13378,307990,Steam Cloud
13379,308000,Single-player
13380,308000,Steam Trading Cards
13381,308040,Single-player
13382,308040,Steam Achievements
13383,308040,Full controller support
13384,308040,Steam Trading Cards
13385,308040,Captions available
13386,308040,Steam Cloud
13387,308060,Single-player
13388,308060,Steam Achievements
13389,308060,Full controller support
13390,308060,Steam Trading Cards
13391,308060,Steam Cloud
13392,308080,Single-player
13393,308080,Multi-player
13394,308080,Online Multi-Player
13395,308080,Co-op
13396,308080,Online Co-op
13397,308080,Steam Achievements
13398,308080,Full controller support
13399,308080,Steam Trading Cards
13400,308080,Steam Cloud
13401,308080,Stats
13402,308080,Includes level editor
13403,308173,Single-player
13404,308173,Steam Achievements
13405,308173,Steam Trading Cards
13406,308173,Captions available
13407,308173,Steam Workshop
13408,308173,Steam Cloud
13409,308173,Includes level editor
13410,308180,Single-player
13411,308180,Steam Achievements
13412,308180,Stats
13413,308270,Single-player
13414,308270,Multi-player
13415,308270,Steam Trading Cards
13416,308330,Single-player
13417,308360,Single-player
13418,308360,Steam Achievements
13419,308360,Steam Trading Cards
13420,308360,Captions available
13421,308360,Steam Cloud
13422,308360,Includes level editor
13423,308380,Single-player
13424,308380,Steam Achievements
13425,308380,Steam Trading Cards
13426,308400,Single-player
13427,308400,Steam Achievements
13428,308400,Steam Cloud
13429,308400,Steam Leaderboards
13430,308420,Single-player
13431,308420,Steam Achievements
13432,308420,Full controller support
13433,308420,Steam Trading Cards
13434,308420,Steam Cloud
13435,308420,Stats
13436,308420,Steam Leaderboards
13437,308440,Single-player
13438,308440,Steam Achievements
13439,308440,Full controller support
13440,308440,Steam Trading Cards
13441,308440,Steam Cloud
13442,308460,Single-player
13443,308460,Steam Achievements
13444,308460,Steam Cloud
13445,308520,Single-player
13446,308520,Multi-player
13447,308520,MMO
13448,308520,Co-op
13449,308520,Shared/Split Screen
13450,308520,Cross-Platform Multiplayer
13451,308520,Steam Achievements
13452,308520,Steam Trading Cards
13453,308520,Partial Controller Support
13454,308520,Stats
13455,308520,Steam Leaderboards
13456,308540,Multi-player
13457,308540,Online Multi-Player
13458,308540,Local Multi-Player
13459,308560,Single-player
13460,308560,Steam Achievements
13461,308560,Steam Trading Cards
13462,308560,Partial Controller Support
13463,308560,Steam Cloud
13464,308580,Single-player
13465,308580,Multi-player
13466,308580,Shared/Split Screen
13467,308580,Full controller support
13468,308600,Single-player
13469,308600,Multi-player
13470,308600,Online Multi-Player
13471,308600,Online Co-op
13472,308600,Cross-Platform Multiplayer
13473,308600,Steam Achievements
13474,308600,Steam Trading Cards
13475,308600,Stats
13476,308600,Includes level editor
13477,309900,Multi-player
13478,309900,Shared/Split Screen
13479,309900,Full controller support
13480,310060,Single-player
13481,310060,Steam Achievements
13482,310060,Full controller support
13483,310060,Steam Trading Cards
13484,310070,Single-player
13485,310070,Steam Trading Cards
13486,310070,Steam Leaderboards
13487,310080,Single-player
13488,310080,Steam Achievements
13489,310080,Steam Trading Cards
13490,310110,Multi-player
13491,310110,Steam Achievements
13492,310110,Steam Workshop
13493,310110,Steam Cloud
13494,310110,Stats
13495,310110,Includes level editor
13496,310360,Single-player
13497,310360,Steam Achievements
13498,310360,Steam Trading Cards
13499,310360,Steam Cloud
13500,310370,Single-player
13501,310370,Full controller support
13502,310390,Single-player
13503,310390,Multi-player
13504,310390,Includes level editor
13505,310460,Single-player
13506,310460,Steam Achievements
13507,310460,Steam Trading Cards
13508,310470,Single-player
13509,310470,Multi-player
13510,310470,Steam Achievements
13511,310470,Full controller support
13512,310470,Steam Trading Cards
13513,310470,Steam Cloud
13514,310470,Stats
13515,310490,Single-player
13516,310490,Steam Achievements
13517,310490,Full controller support
13518,310490,Steam Trading Cards
13519,310490,Steam Cloud
13520,310490,Steam Leaderboards
13521,310510,Single-player
13522,310510,Multi-player
13523,310510,Steam Achievements
13524,310510,Full controller support
13525,310510,Steam Trading Cards
13526,310510,Steam Workshop
13527,310510,Steam Cloud
13528,310510,Steam Leaderboards
13529,310510,Includes level editor
13530,310560,Single-player
13531,310560,Multi-player
13532,310560,Steam Achievements
13533,310560,Full controller support
13534,310560,Steam Trading Cards
13535,310560,Steam Workshop
13536,310560,Steam Cloud
13537,310560,Valve Anti-Cheat enabled
13538,310560,Steam Leaderboards
13539,310640,Single-player
13540,310700,Single-player
13541,310700,Steam Achievements
13542,310700,Full controller support
13543,310700,Steam Trading Cards
13544,310700,Steam Cloud
13545,310740,Single-player
13546,310740,Steam Achievements
13547,310740,Full controller support
13548,310740,Steam Trading Cards
13549,310740,Steam Cloud
13550,310790,Single-player
13551,310790,Multi-player
13552,310790,Shared/Split Screen
13553,310790,Steam Achievements
13554,310790,Full controller support
13555,310790,Steam Leaderboards
13556,310810,Single-player
13557,310810,Co-op
13558,310810,Shared/Split Screen
13559,310810,Steam Achievements
13560,310810,Full controller support
13561,310810,Steam Trading Cards
13562,310810,Steam Cloud
13563,310810,Steam Leaderboards
13564,310830,Single-player
13565,310830,Multi-player
13566,310830,Shared/Split Screen
13567,310830,Full controller support
13568,310850,Single-player
13569,310850,Steam Achievements
13570,310850,Full controller support
13571,310850,Steam Trading Cards
13572,310850,Stats
13573,310850,Steam Leaderboards
13574,310870,Single-player
13575,310880,Single-player
13576,310880,Steam Achievements
13577,310880,Steam Trading Cards
13578,310880,Steam Cloud
13579,310890,Single-player
13580,310890,Steam Achievements
13581,310890,Full controller support
13582,310890,Steam Trading Cards
13583,310890,Stats
13584,310890,Steam Leaderboards
13585,310950,Single-player
13586,310950,Multi-player
13587,310950,Cross-Platform Multiplayer
13588,310950,Steam Achievements
13589,310950,Full controller support
13590,310950,Steam Trading Cards
13591,310970,Single-player
13592,310990,Single-player
13593,310990,Multi-player
13594,310990,Full controller support
13595,311010,Single-player
13596,311010,Steam Achievements
13597,311010,Steam Trading Cards
13598,311010,Partial Controller Support
13599,311040,Single-player
13600,311040,Multi-player
13601,311060,Single-player
13602,311060,Steam Trading Cards
13603,311080,Single-player
13604,311080,Steam Trading Cards
13605,311100,Single-player
13606,311100,Steam Trading Cards
13607,311120,Single-player
13608,311120,Steam Trading Cards
13609,311140,Single-player
13610,311140,Steam Trading Cards
13611,311170,Single-player
13612,311170,Steam Achievements
13613,311190,Single-player
13614,311190,Steam Trading Cards
13615,311190,Partial Controller Support
13616,311190,Steam Cloud
13617,311210,Single-player
13618,311210,Multi-player
13619,311210,Co-op
13620,311210,Steam Achievements
13621,311210,Full controller support
13622,311210,Steam Trading Cards
13623,311210,Steam Workshop
13624,311210,Valve Anti-Cheat enabled
13625,311210,Steam Leaderboards
13626,311240,Single-player
13627,311240,Steam Achievements
13628,311240,Full controller support
13629,311240,Steam Trading Cards
13630,311240,Steam Cloud
13631,311250,Single-player
13632,311250,Steam Achievements
13633,311250,Full controller support
13634,311250,Steam Trading Cards
13635,311250,VR Support
13636,311250,Steam Cloud
13637,311260,Single-player
13638,311260,Steam Achievements
13639,311260,Steam Cloud
13640,311260,Steam Leaderboards
13641,311290,Single-player
13642,311290,Multi-player
13643,311290,Co-op
13644,311290,Steam Achievements
13645,311290,Steam Trading Cards
13646,311290,Steam Cloud
13647,311290,Includes level editor
13648,311310,Multi-player
13649,311310,Online Multi-Player
13650,311310,MMO
13651,311310,Online Co-op
13652,311340,Single-player
13653,311340,Steam Achievements
13654,311340,Full controller support
13655,311340,Steam Cloud
13656,311340,Steam Leaderboards
13657,311480,Single-player
13658,311480,Multi-player
13659,311480,Co-op
13660,311480,Shared/Split Screen
13661,311480,Steam Achievements
13662,311480,Partial Controller Support
13663,311480,Stats
13664,311480,Steam Leaderboards
13665,311490,Single-player
13666,311490,Steam Achievements
13667,311490,Partial Controller Support
13668,311490,Steam Leaderboards
13669,311560,Single-player
13670,311560,Partial Controller Support
13671,311680,Single-player
13672,311680,Steam Achievements
13673,311680,Steam Trading Cards
13674,311680,Partial Controller Support
13675,311680,Steam Cloud
13676,311690,Single-player
13677,311690,Shared/Split Screen
13678,311690,Steam Achievements
13679,311690,Full controller support
13680,311690,Steam Cloud
13681,311720,Single-player
13682,311720,Steam Achievements
13683,311720,Full controller support
13684,311720,Steam Trading Cards
13685,311720,Steam Cloud
13686,311730,Single-player
13687,311730,Multi-player
13688,311730,Steam Achievements
13689,311730,Partial Controller Support
13690,311770,Single-player
13691,311770,Local Co-op
13692,311770,Shared/Split Screen
13693,311770,Full controller support
13694,311770,Steam Trading Cards
13695,311770,Steam Cloud
13696,311800,Single-player
13697,311800,Multi-player
13698,311800,Online Multi-Player
13699,311800,Co-op
13700,311800,Online Co-op
13701,311800,Cross-Platform Multiplayer
13702,311800,Steam Achievements
13703,311800,Full controller support
13704,311800,Steam Trading Cards
13705,311800,Steam Cloud
13706,311820,Single-player
13707,311820,Partial Controller Support
13708,311840,Single-player
13709,311840,Steam Achievements
13710,311840,Steam Trading Cards
13711,311840,Steam Cloud
13712,311840,Stats
13713,311840,Steam Leaderboards
13714,311850,Single-player
13715,311850,Steam Trading Cards
13716,311850,Steam Cloud
13717,311860,Single-player
13718,311860,Steam Trading Cards
13719,311870,Single-player
13720,311870,Steam Achievements
13721,311870,Full controller support
13722,311870,Steam Trading Cards
13723,311870,Captions available
13724,311870,Steam Cloud
13725,311870,Steam Leaderboards
13726,311910,Single-player
13727,311910,Steam Achievements
13728,311910,Stats
13729,311930,Single-player
13730,311930,Steam Achievements
13731,311930,Full controller support
13732,311930,Steam Trading Cards
13733,311930,Steam Cloud
13734,311930,Steam Leaderboards
13735,311940,Single-player
13736,311940,Steam Achievements
13737,311940,Full controller support
13738,311940,Steam Leaderboards
13739,311980,Single-player
13740,311980,Steam Achievements
13741,311980,Steam Cloud
13742,312010,Single-player
13743,312010,Partial Controller Support
13744,312020,Single-player
13745,312020,Shared/Split Screen
13746,312050,Single-player
13747,312050,Steam Achievements
13748,312150,Multi-player
13749,312150,Cross-Platform Multiplayer
13750,312150,Steam Achievements
13751,312200,Single-player
13752,312200,Steam Achievements
13753,312200,Full controller support
13754,312200,Steam Trading Cards
13755,312200,Steam Cloud
13756,312200,Steam Leaderboards
13757,312210,Single-player
13758,312210,Multi-player
13759,312220,Single-player
13760,312220,Steam Achievements
13761,312220,Steam Trading Cards
13762,312220,Steam Workshop
13763,312220,Steam Cloud
13764,312230,Single-player
13765,312230,Steam Achievements
13766,312230,Full controller support
13767,312230,Steam Trading Cards
13768,312230,Captions available
13769,312240,Single-player
13770,312240,Shared/Split Screen
13771,312240,Steam Achievements
13772,312240,Steam Trading Cards
13773,312240,Partial Controller Support
13774,312240,Stats
13775,312240,Steam Leaderboards
13776,312280,Single-player
13777,312280,Multi-player
13778,312280,Cross-Platform Multiplayer
13779,312280,Steam Achievements
13780,312280,Full controller support
13781,312280,Steam Trading Cards
13782,312280,Steam Cloud
13783,312280,Stats
13784,312280,Steam Leaderboards
13785,312280,Steam Turn Notifications
13786,312300,Single-player
13787,312300,Steam Achievements
13788,312300,Captions available
13789,312300,Steam Cloud
13790,312310,Single-player
13791,312310,Partial Controller Support
13792,312310,Includes level editor
13793,312350,Single-player
13794,312350,Multi-player
13795,312350,Cross-Platform Multiplayer
13796,312360,Single-player
13797,312360,Multi-player
13798,312360,Co-op
13799,312370,Single-player
13800,312370,Multi-player
13801,312370,Cross-Platform Multiplayer
13802,312370,Steam Trading Cards
13803,312370,Includes level editor
13804,312400,Single-player
13805,312410,Single-player
13806,312410,Steam Achievements
13807,312410,Steam Cloud
13808,312410,Steam Leaderboards
13809,312420,Single-player
13810,312420,Multi-player
13811,312420,Includes level editor
13812,312430,Single-player
13813,312430,Steam Achievements
13814,312430,Steam Trading Cards
13815,312440,Single-player
13816,312440,Multi-player
13817,312440,Steam Achievements
13818,312450,Single-player
13819,312450,Multi-player
13820,312450,Steam Achievements
13821,312450,Steam Trading Cards
13822,312450,Includes level editor
13823,312510,Single-player
13824,312510,Steam Achievements
13825,312510,Full controller support
13826,312510,Steam Trading Cards
13827,312510,Stats
13828,312520,Single-player
13829,312520,Local Multi-Player
13830,312520,Steam Achievements
13831,312520,Full controller support
13832,312530,Single-player
13833,312530,Multi-player
13834,312530,Steam Achievements
13835,312530,Full controller support
13836,312530,Steam Trading Cards
13837,312530,Steam Workshop
13838,312530,Includes level editor
13839,312540,Single-player
13840,312540,Steam Achievements
13841,312540,Steam Trading Cards
13842,312540,Partial Controller Support
13843,312540,Steam Cloud
13844,312540,Steam Leaderboards
13845,312560,Single-player
13846,312560,Steam Achievements
13847,312560,Steam Trading Cards
13848,312560,Partial Controller Support
13849,312560,Steam Cloud
13850,312600,Single-player
13851,312600,Steam Achievements
13852,312600,Steam Trading Cards
13853,312610,Single-player
13854,312610,Multi-player
13855,312610,Co-op
13856,312610,Shared/Split Screen
13857,312610,Steam Achievements
13858,312610,Full controller support
13859,312610,Steam Trading Cards
13860,312610,Steam Cloud
13861,312610,Steam Leaderboards
13862,312630,Single-player
13863,312630,Steam Achievements
13864,312630,Steam Trading Cards
13865,312630,Steam Cloud
13866,312630,Steam Leaderboards
13867,312640,Single-player
13868,312640,Steam Trading Cards
13869,312640,Partial Controller Support
13870,312650,Single-player
13871,312650,Online Multi-Player
13872,312650,Co-op
13873,312650,Online Co-op
13874,312650,Steam Achievements
13875,312650,Full controller support
13876,312650,Steam Trading Cards
13877,312650,SteamVR Collectibles
13878,312650,Steam Cloud
13879,312650,Steam Leaderboards
13880,312660,Single-player
13881,312660,Multi-player
13882,312660,Co-op
13883,312660,Steam Achievements
13884,312660,Full controller support
13885,312660,Steam Trading Cards
13886,312660,Steam Cloud
13887,312660,Steam Leaderboards
13888,312670,Single-player
13889,312670,Online Co-op
13890,312670,Steam Achievements
13891,312670,Full controller support
13892,312670,Steam Trading Cards
13893,312670,Steam Cloud
13894,312720,Single-player
13895,312720,Multi-player
13896,312720,Cross-Platform Multiplayer
13897,312720,Steam Achievements
13898,312720,Full controller support
13899,312720,Steam Trading Cards
13900,312720,Stats
13901,312720,Steam Leaderboards
13902,312720,Steam Turn Notifications
13903,312750,Single-player
13904,312750,Steam Achievements
13905,312750,Steam Trading Cards
13906,312750,Partial Controller Support
13907,312750,Steam Cloud
13908,312780,Single-player
13909,312780,Steam Achievements
13910,312780,Steam Trading Cards
13911,312780,Partial Controller Support
13912,312780,Steam Cloud
13913,312790,Single-player
13914,312790,Steam Achievements
13915,312790,Steam Trading Cards
13916,312790,Partial Controller Support
13917,312790,Steam Cloud
13918,312790,Steam Leaderboards
13919,312840,Single-player
13920,312840,Steam Achievements
13921,312840,Full controller support
13922,312840,Steam Trading Cards
13923,312840,Steam Cloud
13924,312900,Single-player
13925,312900,Shared/Split Screen
13926,312900,Steam Achievements
13927,312900,Steam Trading Cards
13928,312900,Partial Controller Support
13929,312900,Stats
13930,312920,Single-player
13931,312920,Multi-player
13932,312920,Co-op
13933,312920,Shared/Split Screen
13934,312920,Steam Achievements
13935,312920,Full controller support
13936,312920,Steam Cloud
13937,312920,Steam Leaderboards
13938,312970,Single-player
13939,312970,Full controller support
13940,312980,Single-player
13941,312980,Steam Achievements
13942,312980,Steam Trading Cards
13943,312990,Single-player
13944,312990,Shared/Split Screen
13945,312990,Full controller support
13946,313010,Steam Achievements
13947,313010,Steam Trading Cards
13948,313010,Steam Workshop
13949,313010,Steam Cloud
13950,313020,Single-player
13951,313020,Steam Achievements
13952,313020,Steam Trading Cards
13953,313020,Steam Cloud
13954,313040,Single-player
13955,313040,Steam Cloud
13956,313080,Single-player
13957,313080,Steam Achievements
13958,313080,Steam Trading Cards
13959,313080,Steam Workshop
13960,313080,Steam Cloud
13961,313120,Single-player
13962,313120,Full controller support
13963,313120,Includes level editor
13964,313130,Single-player
13965,313130,Steam Achievements
13966,313130,Steam Cloud
13967,313130,Stats
13968,313140,Single-player
13969,313140,Steam Trading Cards
13970,313160,Single-player
13971,313160,Multi-player
13972,313160,Co-op
13973,313160,Cross-Platform Multiplayer
13974,313160,Steam Achievements
13975,313160,Steam Trading Cards
13976,313160,Partial Controller Support
13977,313160,Steam Cloud
13978,313190,Single-player
13979,313200,Single-player
13980,313210,Single-player
13981,313330,Single-player
13982,313340,Single-player
13983,313340,Steam Achievements
13984,313340,Steam Trading Cards
13985,313340,VR Support
13986,313340,Partial Controller Support
13987,313340,Steam Cloud
13988,313360,Single-player
13989,313360,Steam Trading Cards
13990,313390,Single-player
13991,313390,Steam Achievements
13992,313390,Full controller support
13993,313390,Steam Trading Cards
13994,313390,Stats
13995,313400,Single-player
13996,313400,Steam Achievements
13997,313400,Full controller support
13998,313400,Steam Trading Cards
13999,313470,Single-player
14000,313470,Co-op
14001,313470,Shared/Split Screen
14002,313470,Steam Achievements
14003,313470,Full controller support
14004,313470,Steam Trading Cards
14005,313470,Steam Cloud
14006,313480,Single-player
14007,313500,Single-player
14008,313590,Single-player
14009,313590,Steam Achievements
14010,313590,Full controller support
14011,313590,Steam Trading Cards
14012,313590,Captions available
14013,313590,Steam Cloud
14014,313620,Single-player
14015,313620,Steam Achievements
14016,313620,Steam Leaderboards
14017,313630,Single-player
14018,313630,Steam Achievements
14019,313630,Full controller support
14020,313630,Steam Trading Cards
14021,313630,Captions available
14022,313630,VR Support
14023,313650,Single-player
14024,313650,Steam Achievements
14025,313650,Steam Trading Cards
14026,313650,Steam Cloud
14027,313660,Single-player
14028,313660,Multi-player
14029,313690,Single-player
14030,313690,Shared/Split Screen
14031,313690,Steam Achievements
14032,313690,Full controller support
14033,313690,Steam Cloud
14034,313730,Single-player
14035,313740,Single-player
14036,313740,Steam Trading Cards
14037,313780,Single-player
14038,313780,Steam Achievements
14039,313780,Full controller support
14040,313780,Steam Trading Cards
14041,313780,Steam Cloud
14042,313810,Single-player
14043,313810,Steam Achievements
14044,313810,Full controller support
14045,313810,Steam Trading Cards
14046,313810,Steam Cloud
14047,313830,Single-player
14048,313830,Steam Achievements
14049,313830,Full controller support
14050,313830,Steam Trading Cards
14051,313870,Single-player
14052,313960,Single-player
14053,313980,Single-player
14054,313980,Steam Achievements
