appid,name,release_date,price,developer,publisher
297070,Nicolas Eymerich The Inquisitor Book II : The Village,2015-01-22,6.99,TiconBlu,Microids Indie
297080,Navpoint,2015-09-23,3.99,Ross Edgar,Plug In Digital
297100,Beyond Space Remastered Edition,2014-06-18,3.99,Silesia Games Sp. z o.o.,Plug In Digital
297110,Cosmic DJ,2014-10-30,1.99,Gl33k,Devolver Digital
297120,Heavy Bullets,2014-09-18,6.99,Terri Vellmann,Devolver Digital
297130,Titan Souls,2015-04-14,10.99,Acid Nerve,Devolver Digital
297210,Famaze,2014-05-05,0.0,Oryx Design Lab,Oryx Design Lab
297290,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,2014-07-17,4.99,Nerd Monkeys®,Nerd Monkeys®
297310,Pro Wrestling X,2014-11-18,6.99,Wrestling Gamers United,Wrestling Gamers United
297330,Arcadecraft,2014-05-22,6.99,Firebase Industries Ltd.,Firebase Industries Ltd.
297350,The Old City: Leviathan,2014-12-03,4.79,PostMod Softworks,PostMod Softworks
297370,Hero of Many,2014-09-15,4.99,Trickster Arts,Trickster Arts
297410,Trace Vector,2014-08-19,5.19,Vexel Games,Vexel Games
297450,Zombies on a Plane,2016-03-25,3.99,Shangri-La Game Studios Ltd,1C Entertainment
297470,Xsyon - Prelude,2014-12-29,22.99,Notorious Games,Notorious Games
297490,Spy Chameleon - RGB Agent,2014-06-11,3.99,Unfinished Pixel,Unfinished Pixel
297570,Warrior Kings,2014-04-24,6.99,Black Cactus,Strategy First
297590,Monsters Ate My Birthday Cake,2014-07-01,5.59,SleepNinja Games,Cartoon Network Games
297620,Rocko's Quest,2014-04-24,3.99,Revistronic,Revistronic
297720,Corpse of Discovery,2015-08-25,5.59,Phosphor Games,Phosphor Games
297740,Overruled!,2015-09-15,9.99,Dlala Studios,Team17 Digital Ltd
297750,Close Combat - Gateway to Caen,2014-06-06,29.99,Slitherine Ltd.,Slitherine Ltd.
297760,Qvadriga,2014-06-13,14.99,Turnopia,Slitherine Ltd.
297860,Split/Second,2014-10-06,15.49,Black Rock Studio,Disney Interactive
297920,Space Colony: Steam Edition,2015-04-30,11.99,FireFly Studios,FireFly Studios
298020,Escape The Museum,2014-04-29,3.99,Gogii Games,Strategy First
298030,Total Annihilation,2015-12-18,3.99,Cavedog Entertainment,Wargaming.net
298050,Master of Orion,2016-08-25,22.99,NGD Studios,Wargaming Labs
298110,Far Cry® 4,2014-12-01,25.99,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft
298140,Rhiannon: Curse of the Four Branches,2014-05-15,3.99,Arberth Studios,Meridian4
298160,Eldevin,2014-11-05,0.0,Hunted Cow Studios,Hunted Cow Studios
298180,The Desolate Hope,2014-05-05,0.0,Scott Cawthon,Scott Cawthon
298220,Terraformer Expedition to Mars,2015-11-20,18.99,"Vermont Software Studios,LLC","Vermont Software Studios,LLC"
298240,Red Crucible®: Firestorm,2015-12-22,0.0,"Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC"
298260,Only If,2014-07-25,0.0,Creability,Creability
298280,XenoRaptor,2014-06-16,6.99,Peter Cleary,-
298340,FLASHOUT 2,2014-06-06,3.99,Jujubee S.A.,Jujubee S.A.
298360,Immortal Defense,2015-08-31,6.99,Studio Eres,Studio Eres
298380,Reef Shot,2017-12-04,6.19,Nano Games,Nano Games
298400,Knightmare Tower,2014-06-16,2.79,Juicy Beast Studio,Juicy Beast Studio
298420,Dreii,2016-02-02,4.79,Etter Studio,Etter Studio
298480,Victory At Sea,2014-08-08,17.49,Evil Twin Artworks,Evil Twin Artworks
298520,Orbital Gear,2014-08-07,5.99,Night Node,Night Node
298560,Captain Forever Remix,2016-06-03,10.99,Pixelsaurus Games;Future Crayon,Pixelsaurus Games
298600,Lovely Planet,2014-07-31,4.79,QUICKTEQUILA,tinyBuild
298610,Ylands,2017-12-06,13.0,Bohemia Interactive,Bohemia Interactive
298630,The Escapists,2015-02-13,12.99,Mouldy Toof Studios,Team17 Digital Ltd
298790,Rock Boshers DX: Directors Cut,2014-12-10,4.99,TIKIPOD,TIKIPOD
298820,Millennium 2 - Take Me Higher,2014-07-10,4.79,Aldorlea Games,Aldorlea Games
298830,Millennium 3 - Cry Wolf,2014-08-29,4.79,Aldorlea Games,Aldorlea Games
298840,Millennium 4 - Beyond Sunset,2014-09-19,4.79,Aldorlea Games,Aldorlea Games
298850,Millennium 5 - The Battle of the Millennium,2014-11-07,6.99,Aldorlea Games,Aldorlea Games
298930,Darkness Within 1: In Pursuit of Loath Nolder,2014-11-13,5.59,Zoetrope Interactive,Iceberg Interactive
298950,Darkness Within 2: The Dark Lineage,2014-12-05,6.99,Zoetrope Interactive,Iceberg Interactive
299020,Runaway Express Mystery,2014-09-23,4.99,Icarus Games,Libredia
299030,Blood: One Unit Whole Blood,2014-07-14,3.99,Monolith Productions,Atari
299050,Blood II: The Chosen + Expansion,2014-07-14,3.99,Monolith Productions,Atari
299070,Warrior Kings: Battles,2014-05-06,6.99,Black Cactus,Strategy First
299090,Cosplay Maker,2015-12-10,7.19,Locked Door Puzzle,Lupus Studios Limited
299100,Back To Life 2,2014-05-06,3.99,Carlo D'Apostoli Projects,Strategy First
299110,Theatre Of The Absurd,2014-05-08,3.99,Gogii Games,Strategy First
299150,Empress Of The Deep,2014-05-08,3.99,Gogii Games,Strategy First
299160,Empress Of The Deep 2: Song Of The Blue Whale,2014-05-08,3.99,Gogii Games,Strategy First
299170,Vault Cracker,2014-05-15,3.99,Gogii Games,Strategy First
299180,Millionaire Manor,2014-05-15,3.99,Gogii Games,Strategy First
299250,European Ship Simulator,2016-11-04,14.99,Excalibur,Excalibur Publishing
299260,Commando Jack,2014-08-22,5.79,Colossal Games,KISS ltd
299340,Habitat,2016-01-26,10.99,4gency,Versus Evil
299360,Block N Load,2015-04-30,0.0,Toadman Interactive;Jagex;Artplant,Toadman Interactive;Jagex
299380,Masquerade: The Baubles of Doom,2016-04-20,9.99,Big Ant Studios,Big Ant Studios
299400,XING: The Land Beyond,2017-09-21,14.99,White Lotus Interactive,White Lotus Interactive
299420,CubeGun,2014-05-21,0.0,candyrocketstudio,candyrocketstudio
299440,Rooks Keep,2014-12-05,5.59,RuneStorm,RuneStorm
299460,Woodle Tree Adventures,2016-03-02,1.99,Fabio Ferrara,Chubby Pixel
299480,Rogue Stormers,2016-04-21,14.99,Black Forest Games,HandyGames;Black Forest Games
299500,International Snooker,2014-05-30,9.99,Big Head Games Ltd,Big Head Games Ltd
299540,Heroes Rise: The Prodigy,2014-06-17,2.89,Choice of Games,Choice of Games
299580,Abducted,2015-07-28,10.99,Sunside Inc,Sunside Inc
299600,Dragon Fin Soup,2015-11-03,14.99,"Grimm Bros, LLC","Grimm Bros, LLC"
299660,6180 the moon,2014-09-19,2.79,Turtle Cream;PokPoong Games,Turtle Cream
299680,Tengami,2015-01-15,3.99,Nyamyam,Nyamyam
299720,Terrorhedron Tower Defense,2014-07-24,0.79,Dan Walters,Dan Walters
299740,Miscreated,2018-12-18,19.49,Entrada Interactive LLC,Entrada Interactive LLC
299780,Noir Syndrome,2014-06-04,4.99,Glass Knuckle Games,Glass Knuckle Games
299800,The Land of Eyas,2016-07-21,6.99,Happy Square Productions,Rising Star Games
299820,Paradigm Shift,2014-05-19,1.59,Evilized Productions,Evilized productions
299840,Metal Planet,2014-06-04,4.79,Pavel Bulatov,Pavel Bulatov
299910,Forgotten Myths CCG,2016-03-21,0.0,Anchora Games;Dream Harvesters,Anchora Games
299950,GET EVEN,2017-06-20,24.99,The Farm 51,BANDAI NAMCO Entertainment
300040,Divine Souls F2P MMO,2014-08-15,0.0,GamePrix,Suba Games
300060,ADR1FT,2016-03-28,14.99,THREE ONE ZERO,505 Games
300080,Total War Battles: KINGDOM,2015-04-09,0.0,CREATIVE ASSEMBLY,SEGA
300160,Bridge!,2015-10-28,4.5,toxtronyx interactive GmbH,Aerosoft GmbH
300220,Victim of Xen,2014-05-21,2.99,Smolders,Smolders
300260,Planetoid Pioneers,2018-02-08,15.49,Data Realms,"Data Realms, LLC	"
300280,Adventurezator: When Pigs Fly,2015-09-17,14.99,Pigasus Games,Degica
300300,Ichi,2014-06-12,3.99,Stolen Couch Games,Stolen Couch Games
300320,The Few,2014-06-18,5.59,BlackMoon Design,BlackMoon Design 
300340,Lemma,2015-05-12,10.99,Helvetica Scenario,Helvetica Scenario
300360,Evil Pumpkin: The Lost Halloween,2014-07-11,6.99,Two Desperados,Two Desperados
300380,Road Redemption,2017-10-04,14.99,"EQ-Games , Pixel Dash Studios",Tripwire Interactive
300400,Unpossible,2015-07-03,1.99,"Acceleroto, Inc.","Acceleroto, Inc."
300510,Them - The Summoning,2014-05-16,3.99,Gamatic,United Independent Entertainment GmbH
300540,Sweet Lily Dreams,2014-05-16,10.99,RosePortal Games,Degica
300550,Shadowrun: Dragonfall - Director's Cut,2014-09-18,10.99,Harebrained Schemes,Paradox Interactive
300570,Infinifactory,2015-06-30,18.99,Zachtronics,Zachtronics
300580,GALAK-Z,2015-10-29,15.49,17-BIT,17-BIT
300610,Pure Pool,2014-07-31,7.99,VooFoo Studios,Ripstone
300620,Flyhunter Origins,2014-12-10,2.99,Steel Wool Games,Ripstone
300630,Pure Chess Grandmaster Edition,2016-09-09,11.99,Ripstone,Ripstone
300760,Epsilon,2015-10-01,5.59,Serellan LLC,Serellan LLC
300820,Disney•Pixar Toy Story 3: The Video Game,2014-10-06,15.49,Avalanche Software,Disney Interactive
300840,JUJU,2014-12-10,14.99,Flying Wild Hog,Flying Wild Hog
300900,Hippocampal: The White Sofa,2014-05-27,3.99,Freegamer,Strategy First
300910,Monster Challenge Circus,2014-05-15,3.99,Freegamer,Strategy First
301050,Night Shift,2015-02-23,3.99,Brandon Brizzi,Brandon Brizzi
301120,Eastside Hockey Manager,2015-12-01,14.99,Sports Interactive,SEGA
301150,The Treasures of Montezuma 4,2014-05-16,4.99,Alawar Entertainment,Buka Entertainment
301190,Frederic: Resurrection of Music,2014-05-16,1.99,Forever Entertainment S. A.,Forever Entertainment S. A.
301200,Frederic: Evil Strikes Back,2014-05-23,5.59,Forever Entertainment S. A.,Forever Entertainment S. A.
301220,Legends of Persia,2014-06-03,14.99,Sourena Game Studio,Plug in Digital
301250,SPORT1 Live : Duel,2014-05-30,3.99,Sport1 GmbH,Sport1 GmbH
301260,Gardens Inc. 2: The Road to Fame,2014-05-22,6.99,World-Loom;Nitreal,MumboJumbo
301300,Chicken Invaders 4,2014-06-06,3.99,InterAction studios,InterAction studios
301320,NoLimits 2 Roller Coaster Simulation,2014-08-21,27.99,Ole Lange,Mad Data GmbH & Co. KG
301360,Kill Fun Yeah,2014-05-30,6.99,Arctic Anteater,Arctic Anteater
301380,Date Warp,2014-09-02,6.99,Hanako Games,Hanako Games
301420,Third Eye Crime,2014-07-23,3.99,Moonshot Games,Gameblyr
301460,Electronic Super Joy: Groove City,2014-06-06,2.99,Michael Todd Games;Yazar Media Group LLC,Yazar Media Group LLC
301500,BOMB: Who let the dogfight?,2015-07-29,5.59,La Moustache Studio,La Moustache Studio
301520,Robocraft,2017-08-24,0.0,Freejam,Freejam
301540,Rhythm Destruction,2014-06-16,3.99,Curious Panda Games,Curious Panda Games
301610,openCanvas 6,2014-09-01,29.99,PGN Inc,PGN Inc
301640,Zombie Army Trilogy,2015-03-06,29.99,Rebellion,Rebellion
301650,Battlezone 98 Redux,2016-04-18,14.99,Big Boat Interactive,Rebellion
301670,Salammbô: Battle for Carthage,2014-05-30,3.99,Cryo Interactive,Microids
301680,Psichodelya,2014-08-08,1.69,Ennoble Studios,KISS ltd
301690,Cobi Treasure Deluxe,2014-05-23,1.99,Cobra Mobile,KISS ltd
301700,Numba Deluxe,2014-05-23,1.99,Cobra Mobile,KISS ltd
301750,RADical ROACH Remastered,2014-05-16,2.09,DL Softworks,DL Softworks
301760,Disney•Pixar Cars 2: The Video Game,2014-10-06,15.49,Avalanche Software,Disney Interactive
301830,Disney•Pixar Brave: The Video Game,2014-10-06,15.49,Behaviour Interactive Inc.,Disney Interactive
301840,City of Brass,2018-05-04,15.49,Uppercut Games Pty Ltd,Uppercut Games Pty Ltd
301860,Submerged,2015-08-03,14.99,Uppercut Games Pty Ltd,Uppercut Games Pty Ltd
301910,Saints Row: Gat out of Hell,2015-01-22,10.99,Deep Silver Volition;High Voltage Software,Deep Silver
301920,War of the Human Tanks - ALTeR,2015-02-13,9.99,Yakiniku Banzai,Fruitbat Factory
301930,War of the Human Tanks - Limited Operations,2016-06-13,6.99,Yakiniku Banzai,Fruitbat Factory
301970,Screencheat,2014-10-21,11.39,Samurai Punk,Fellow Traveller;Samurai Punk
301980,Disney Pirates of the Caribbean: At Worlds End,2014-10-06,15.49, Eurocom Entertainment Software,Disney Interactive
301990,School Bus Fun,2014-07-03,4.79,"Fancy Bytes, Reactor",United Independent Entertainment GmbH
302010,The Blue Flamingo,2014-11-18,3.99,Might and Delight,Might and Delight
302060,Trucks & Trailers,2014-06-04,3.99,SCS Software,SCS Software
302080,Bus Driver,2014-06-03,5.59,SCS Software,SCS Software
302110,Small Town Terrors Pilgrim's Hook Collector's Edition,2014-07-16,10.99,Gunnar Games,Viva Media
302160,The Egyptian Prophecy: The Fate of Ramses,2014-06-06,3.99,MC2,Microids
302170,The Cameron Files: The Secret at Loch Ness,2014-07-18,1.99,Microids,Microids
302180,Voyage: Journey to the Moon,2014-08-29,3.99,Microids,Microids
302190,Amerzone: The Explorer’s Legacy,2014-08-22,3.99,Microids,Microids
302210,Curse: The Eye of Isis,2014-08-22,1.99,Asylum entertainment,Microids
302240,Chernobyl Commando,2014-06-06,6.99,Silden,KISS ltd
302250,Manhunter,2014-05-30,3.99,Silden,KISS ltd
302260,Truffle Saga,2014-06-06,1.69,Colossal Games,KISS ltd
302290,Infinite Game Works Episode 0,2014-06-10,10.29,Sakura River Interactive,Sakura River Interactive
302310,Dungeon of Elements,2014-06-12,6.99,Frogdice,Frogdice
302320,Storm over the Pacific,2014-06-13,6.99,Wastelands Interactive,Wastelands Interactive
302330,Tex Murphy: Mean Streets,2014-06-12,4.79,Access Software,Nightdive Studios
302340,Tex Murphy: Martian Memorandum,2014-06-12,4.79,Access Software,Nightdive Studios
302350,Tex Murphy: Under a Killing Moon,2014-06-12,6.99,Access Software,Nightdive Studios
302360,Tex Murphy: The Pandora Directive,2014-06-12,6.99,Access Software,Nightdive Studios
302370,Tex Murphy: Overseer,2014-06-12,6.99,Access Software,Nightdive Studios
302380,Floating Point,2014-06-06,0.0,Suspicious Developments,Suspicious Developments
302390,Necronomicon: The Dawning of Darkness,2014-07-11,3.99,Cryo Interactive,Microids
302440,Roadside Assistance Simulator,2014-09-25,8.99,Fragment Production Ltd,rondomedia GmbH
302460,I Am Vegend - Zombiegeddon,2014-05-22,1.69,Appmania/i-Free,Libredia
302470,Battle Mages,2014-05-30,2.79,Targem Games,Buka Entertainment
302490,Ballad of Solar,2014-05-22,4.99,Alawar,Buka Entertainment
302510,Ryse: Son of Rome,2014-10-10,11.99,Crytek,Crytek 
302570,Dangerous,2014-12-16,14.99,Binary Helix,XP
302590,Of Guards And Thieves,2014-07-16,0.0,Subvert Games,Subvert Games
302610,Boson X,2014-09-15,1.99,Ian MacLarty;Jon Kerney,Ian MacLarty
302650,Cyto,2014-07-10,2.79,Room 8 Studio,Room 8 Studio
302670,Call to Arms,2018-04-27,0.0,Digitalmindsoft,Digitalmindsoft
302690,Metal Dead,2014-10-06,3.99,Walk Thru Walls Studios,Walk Thru Walls Studios
302710,BlazeRush,2014-10-28,6.99,Targem Games,Targem Games
302730,Namariel Legends: Iron Lord Premium Edition,2014-07-09,4.99,Shaman Games Studio,PlayRIX
302750,The Counting Kingdom,2014-08-05,4.99,Little Worlds Interactive,Little Worlds Interactive
302790,Momodora III,2014-07-01,1.59,rdein,rdein
302810,Divinia Chronicles: Relics of Gan-Ti,2015-10-01,10.99,Team Monkey,Team Monkey
302830,BLOCKADE 3D,2014-12-19,0.0,Novalink,Novalink
302870,Stained,2014-07-10,1.59,RealAxis Software,RealAxis Software
302910,The House,2014-07-01,3.99,Konsordo,Konsordo
302950,Heileen 1: Sail Away,2014-06-06,4.79,Winter Wolves,Winter Wolves
302970,Radiant Defense,2014-07-11,3.99,Hexage,Hexage
303210,The Beginner's Guide,2015-10-01,6.99,Everything Unlimited Ltd.,Everything Unlimited Ltd.
303260,TRISTOY,2015-01-15,4.99,Uniworlds Game Studios,Headup Games
303290,OZMAFIA!!,2016-04-29,26.99,Poni-Pachet SY,MangaGamer
303310,The House in Fata Morgana,2016-05-13,18.99,Novectacle,MangaGamer
303340,Concursion,2014-06-06,3.99,Puuba,Puuba
303390,Dead Bits,2014-06-07,0.79,Microblast Games,Microblast Games
303430,Roundabout,2014-09-18,6.99,No Goblin,No Goblin
303470,Rush for Glory,2014-06-16,8.99,Parseh Game Studio,Immanitas Entertainment GmbH
303510,Dungeons: The Eye of Draconus,2014-08-11,2.09,SuckerFree Games,SuckerFree Games
303530,Sentris,2014-08-22,10.99,Timbre Interactive,Timbre Interactive
303550,Adventures of Pip,2015-06-04,10.99,TicToc Games,TicToc Games
303590,Hidden in Plain Sight,2014-07-16,4.79,Adam Spragg,Adam Spragg
303610,Suicide Guy,2017-07-14,3.99,Fabio Ferrara,Chubby Pixel
303680,FATE: The Traitor Soul,2014-08-27,5.59,WildTangent,WildTangent
303690,FATE: The Cursed King,2014-11-19,5.59,WildTangent,WildTangent
303720,#KILLALLZOMBIES,2016-08-10,3.99,Beatshapers,8Floor;Beatshapers
303790,Faery - Legends of Avalon,2014-06-16,6.99,Spiders Studio,Focus Home Interactive
303800,The Witcher Adventure Game,2014-11-27,6.99,CD PROJEKT RED;Can Explode,CD PROJEKT RED
303830,Motorcycle Club,2014-11-28,6.99,Kylotonn Entertainment,Bigben Interactive;Plug In Digital
303840,Point Perfect,2014-07-17,4.49,Highcastle Studios,Plug In Digital
303860,Machines At War 3,2014-07-23,12.99,Isotope 244 LLC,Isotope 244 LLC
303870,Blinding Dark,2014-08-12,7.99,Games Hut,BulkyPix
303880,Triblaster,2014-07-01,0.79,"oeFun, Inc.","oeFun, Inc."
303910,Time of Fury,2014-07-18,14.99,Wastelands Interactive,Wastelands Interactive
303940,CAPSULE,2014-05-29,3.99,Adam Saltsman;Robin Arnott,Finji
304030,ArcheAge,2015-03-26,0.0,XLGAMES,Trion Worlds
304050,Trove,2015-07-09,0.0,Trion Worlds,Trion Worlds
304150,Bloodbath,2014-06-16,10.99,Freedom Factory,United Independent Entertainment GmbH
304170,Kick-Ass 2,2014-08-15,14.99,Freedom Factory,United Independent Entertainment GmbH
304190,Bloonz Toonz,2016-03-11,1.99,United Independent Entertainment GmbH,United Independent Entertainment GmbH
304240,Resident Evil / biohazard HD REMASTER,2015-01-19,15.99,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
304290,Heroes Rise: The Hero Project,2014-06-17,2.89,Choice of Games,Choice of Games
304350,Wildlife Park 2,2014-07-17,4.99,b-alive gmbh,b-alive gmbh
304390,FOR HONOR™,2017-02-13,12.49,Ubisoft Montreal;Ubisoft Quebec;Ubisoft Toronto;Blue Byte,Ubisoft
304410,Hexcells Infinite,2014-09-01,3.99,Matthew Brown,Matthew Brown
304430,INSIDE,2016-07-07,14.99,Playdead,Playdead
304460,Qora,2014-10-02,7.99,Holden Boyles;Ciprian Stanciu,Curve Digital
304500,Rooms: The Main Building,2014-07-11,7.19,HandMade Game,Zero Rock Entertainment
304530,Agents of Mayhem,2017-08-15,26.99,Deep Silver Volition,Deep Silver
304540,FreakOut: Extreme Freeride,2015-01-12,8.99,Coldwood Interactive,THQ Nordic
304580,CITYCONOMY: Service for your City,2015-12-02,17.99,Nano Games sp. z o.o.,astragon Entertainment
304650,SUNLESS SEA,2015-02-06,13.99,Failbetter Games,Failbetter Games
304670,Aeon Command,2014-07-03,1.99,"Bat Country Games, LLC","Bat Country Games, LLC"
304730,Train Fever,2014-09-04,14.99,Urban Games,Good Shepherd Entertainment
304750,Voodoo Chronicles: The First Sign HD - Director’s Cut Edition,2015-05-28,4.99,Space Monkey International,1C Online Games
304810,TesserAct,2014-10-24,10.99,Propelled Bird Software,Propelled Bird Software
304850,Worlds,2016-03-01,6.99,Curious Planet,Curious Planet
304910,Sky Gamblers: Storm Raiders,2015-01-07,6.99,Atypical Games,Atypical Games
304930,Unturned,2017-07-07,0.0,Smartly Dressed Games,Smartly Dressed Games
304950,Castaway Paradise - Town Building Sim,2015-05-19,9.99,Stolen Couch Games,Stolen Couch Games
305010,Toxic Bunny HD,2014-07-18,4.79,Celestial Games,Celestial Games
305070,FIST OF AWESOME,2014-07-03,0.0,I Fight Bears,I Fight Bears
305260,Battle Islands,2014-08-06,0.0,DR Studios,505 Games
305380,Blue Estate The Game,2015-04-08,9.99,HE SAW,HE SAW
305390,World War 2: Time of Wrath,2014-06-06,3.99,Wastelands Interactive,Wastelands Interactive
305460,FranknJohn,2015-03-04,10.99,bitSmith Games,bitSmith Games
305480,Heileen 2: The Hands Of Fate,2014-06-11,6.99,Winter Wolves,Winter Wolves
305490,Heileen 3: New Horizons,2014-07-17,18.99,Winter Wolves,Winter Wolves
305500,Trapped Dead: Lockdown,2015-03-20,6.99,Bigmoon Studios,Headup Games
305620,The Long Dark,2017-08-01,23.79,Hinterland Studio Inc.,Hinterland Studio Inc.
305640,Shattered Planet,2014-07-03,11.39,Kitfox Games,Kitfox Games
305660,Infect and Destroy,2015-01-29,4.99,FarrugiaSoft,FarrugiaSoft
305700,Infinite Scuba®,2017-01-12,9.99,Cascade Game Foundry SPC,Cascade Game Foundry SPC
305720,Heroes of Issachar,2016-11-03,14.99,Blue Mana,Blue Mana
305740,Pitiri 1977,2014-11-07,2.79,ILIKESCIFI Games,ILIKESCIFI Games
305760,Redirection,2016-10-24,2.89,Daniel Ratcliffe,Daniel Ratcliffe
305780,Echo of the Wilds,2014-06-10,5.99,Anthony Case,Caiysware
305800,POP: Methodology Experiment One,2014-12-10,2.79,Rob Lach,Rob Lach Games
305820,Cute Things Dying Violently,2015-09-02,1.99,"ApathyWorks, LLC","ApathyWorks, LLC"
305840,Shallow Space,2015-10-21,10.99,Special Circumstances,Special Circumstances
305860,AutoTileGen,2014-07-09,6.99,Pixelatto,Pixelatto
305880,Leona's Tricky Adventures,2014-11-11,6.99,KTX Software,Signo & Arte
305920,Another Perspective,2014-08-08,4.79,ShaunJS,ShaunJS;Digerati Distribution
305940,Project AURA,2018-04-17,11.99,Pixel Quality Games,Pixel Quality Games
305960,Dragon: The Game,2014-11-07,13.59,Sky Drake Studios,Red Level Games
305980,Heavy Fire: Afghanistan,2014-08-15,1.99,Teyon,Mastiff
306000,Super Dungeon Bros,2016-11-01,14.99,React Games,Wired Productions;THQ Nordic
306020,Bloons TD 5,2014-11-19,6.99,Ninja Kiwi,Ninja Kiwi
306040,The Howler,2014-07-03,0.0,Antanas Marcelionis;Renė Petrulienė,Antanas Marcelionis
306130,The Elder Scrolls® Online,2017-05-22,14.99,Zenimax Online Studios,Bethesda Softworks
306200,The Happy Hereafter,2014-06-05,2.79,Alawar;Mirball Games,Buka Entertainment
306350,Slipstream 5000,2015-10-09,2.09,Gremlin Interactive;The Software Refinery,Funbox Media Ltd
306370,World of Subways 1 – The Path,2014-11-05,8.99,TML-Studios,Aerosoft GmbH
306410,Crystals of Time,2014-06-13,0.79,RVL Games;exosyphen studios,exosyphen studios
306440,Oblitus,2015-02-27,10.99,Connor Ullmann,Adult Swim Games
306480,Wildlife Park 2 - Crazy Zoo,2014-07-17,2.79,b-alive gmbh,b-alive gmbh
306490,Railroad Pioneer,2014-07-01,4.49,Kritzelkratz 3000;JoWooD,HandyGames
306550,Runers,2014-09-02,6.99,LGK Games,Mastertronic
306620,Frontline : Road to Moscow,2014-08-08,6.99,88mm,Slitherine Ltd.
306630,Civil War II,2014-07-03,29.99,Ageod,Slitherine Ltd.
306640,Battle Academy 2: Eastern Front,2014-09-12,29.99,Slitherine Ltd.,Slitherine Ltd.
306660,Ultimate General: Gettysburg,2014-10-16,10.99,Game-Labs,Game-Labs
306670,Overlord: Fellowship of Evil,2015-10-19,11.99,Codemasters,Codemasters
306680,Lexica,2014-07-04,3.99,d3t,Puzzler
306700,Iron Fisticle,2014-09-16,5.99,Confused Pelican,Curve Digital
306760,Obduction,2016-08-24,23.99,Cyan Inc.,Cyan Inc.
306930,BattleSpace,2015-01-07,0.0,Funnel Inc.,Whybe Online
306950,Heroes & Legends: Conquerors of Kolhar,2014-08-21,6.99,Cuve Games,Phoenix Online Publishing
307010,Northmark: Hour of the Wolf,2014-08-02,6.99,Rake in Grass,Rake in Grass
307030,Fractured Soul,2015-02-05,6.99,Endgame Studios,Endgame Studios
307050,Shan Gui (山桂),2014-08-19,0.79,Magenta Factory,Ju Cai
307070,Memories of a Vagabond,2014-07-07,3.99,Darkelite Studio Inc,Darkelite Studio Inc
307090,Fancy Skulls,2014-06-16,5.99,tequibo,tequibo
307110,We Need To Go Deeper,2017-02-08,6.99,Deli Interactive LLC,Deli Interactive LLC
307130,Asteria,2014-07-03,3.99,Legend Studio,Legend Studio
307150,Survival Games,2018-04-10,2.09,2.0 Studios,2.0 Studios
307170,Borealis,2014-09-02,3.99,Conrad Nelson,None
307190,Nicole,2014-07-25,13.99,Winter Wolves,Winter Wolves
307210,Will Fight for Food: Super Actual Sellout: Game of the Hour,2015-04-22,3.99,Pyrodactyl,Pyrodactyl
307230,"I, Zombie",2014-12-08,1.59,Awesome Games Studio,Awesome Games Studio
307270,Super Lemonade Factory,2014-07-09,2.89,initials,initials
307290,Velvet Sundown,2014-07-22,0.0,Tribe Studios,Tribe Studios
307340,Platypus,2014-08-15,4.99,Idigicon,KISS ltd
307350,Nux,2014-08-15,4.99,Idigicon,KISS ltd
307410,Martial Arts: Capoeira,2014-06-12,2.09,Twelve Games,Libredia
307430,Othello,2015-03-19,6.99,BlueLine Games,BlueLine Games
307560,Run For Rum,2014-07-02,3.99,Reload Game Studio,Strategy First
307570,A Golden Wake,2014-10-09,6.99,Grundislav Games,Wadjet Eye Games
307580,Technobabylon,2015-05-01,10.99,Technocrat Games,Wadjet Eye Games
307590,Penarium,2015-09-22,6.99,Self Made Miracle,Team17 Digital Ltd
307600,Chainsaw Warrior: Lords of the Night,2015-02-17,4.79,Auroch Digital,Auroch Digital
307620,Curses 'N Chaos,2015-08-18,6.99,Tribute Games Inc.,Tribute Games Inc.
307640,Stick RPG 2: Director's Cut,2014-06-16,15.49,XGen Studios,XGen Studios
307670,Hard West,2015-11-18,14.99,CreativeForge Games,Good Shepherd Entertainment
307690,Sleeping Dogs: Definitive Edition,2014-10-08,19.99,United Front Games;Feral Interactive (Mac),SQUARE ENIX;Feral Interactive (Mac)
307760,Zoo Park,2014-06-13,3.99,Excalibur,Excalibur Publishing
307770,Wildlife Park 2 - Horses,2014-07-17,2.79,b-alive gmbh,b-alive gmbh
307780,Mortal Kombat X,2015-04-13,15.99,NetherRealm Studios;QLOC,Warner Bros. Interactive Entertainment
307880,Savage Lands,2015-03-05,7.19,Last Bastion Studios LLC,Last Bastion Studios LLC
307900,Wildlife Park 2 - Marine World,2014-07-17,2.79,b-alive gmbh,b-alive gmbh
307920,Wildlife Park 2 - Farm World,2014-07-17,2.79,b-alive gmbh,b-alive gmbh
307930,Wildlife Park 2 - Dino World,2014-07-17,2.79,b-alive gmbh,b-alive gmbh
307940,Radiation Island,2016-11-29,7.19,Atypical Games,Atypical Games
307960,IL-2 Sturmovik: Battle of Stalingrad,2014-10-22,39.99,1C Game Studios;777 Studios,1C Game Studios
307980,Cricket Captain 2014,2014-08-08,6.99,Childish Things,KISS ltd
