,appid,name,release_date,price,developer,publisher
1538,223490,Blockscape,2014-07-03,6.99,ioneo,ioneo
1539,223510,Miasmata,2012-11-28,11.99,IonFx,IonFX Studios
1540,223710,Cry of Fear,2013-04-25,0.0,Team Psykskallar,Team Psykskallar
1541,223730,Fly'N,2012-11-09,7.49,Ankama Games,Ankama Games
1542,223750,DCS World Steam Edition,2013-08-02,0.0,Eagle Dynamics SA,The Fighter Collection
1543,223810,Ys I & II Chronicles+,2013-02-14,9.99,Nihon Falcom,XSEED Games
1544,223830,Xenonauts,2014-06-16,18.99,Goldhawk Interactive,Goldhawk Interactive
1545,224000,Project Eagle: A 3D Interactive Mars Base,2018-11-27,0.0,Blackbird Interactive,Blackbird Interactive
1546,224040,LocoCycle,2014-02-14,6.99,Twisted Pixel Games,Microsoft Studios
1547,224260,No More Room in Hell,2013-10-31,0.0,No More Room in Hell Team,Lever Games
1548,224300,Legacy of Kain: Defiance,2012-12-06,4.99,Crystal Dynamics,Square Enix
1549,224460,Contrast,2013-11-15,8.49,Compulsion Games,Focus Home Interactive
1550,224480,Octodad: Dadliest Catch,2014-01-30,11.99,Young Horses,Young Horses
1551,224500,Gnomoria,2016-02-23,10.99,Robotronic Games,Robotronic Games
1552,224600,Defiance,2014-06-04,0.0,Trion Worlds,Trion Worlds
1553,224700,The Game of Life,2013-06-10,6.99,Virtuos,PopCap
1554,224740,Clockwork Empires,2016-10-26,22.99,"Gaslamp Games, Inc.","Gaslamp Games, Inc."
1555,224760,FEZ,2013-05-01,6.99,Polytron Corporation,Trapdoor
1556,224820,Super House of Dead Ninjas,2013-02-18,4.99,Megadev,Adult Swim Games
1557,224860,Arma Tactics,2013-10-01,5.99,Bohemia Interactive,Bohemia Interactive
1558,224900,Iron Sky: Invasion,2012-12-13,14.99,Reality Pump,Topware Interactive
1559,224920,Legacy of Kain: Soul Reaver,2012-12-06,4.99,Crystal Dynamics,Square Enix
1560,224940,Legacy of Kain: Soul Reaver 2,2012-12-06,4.99,Crystal Dynamics,Square Enix
1561,224960,Tomb Raider I,2012-11-28,4.99,Core Design,Square Enix
1562,224980,Tomb Raider IV: The Last Revelation,2012-11-28,4.99,Core Design,Square Enix
1563,225000,Tomb Raider V: Chronicles,2012-11-28,4.99,Core Design,Square Enix
1564,225020,Tomb Raider VI: The Angel of Darkness,2012-11-28,4.99,Core Design,Square Enix
1565,225080,Brothers - A Tale of Two Sons,2013-09-03,10.99,Starbreeze Studios AB,505 Games
1566,225160,Shadow Warrior Classic Redux,2013-07-08,6.99,General Arcade,Devolver Digital
1567,225260,Brutal Legend,2013-02-26,10.99,Double Fine Productions,Double Fine Productions
1568,225280,Full Mojo Rampage,2014-05-08,10.99,Over the Top Games,Over The Top Games
1569,225300,Tomb Raider II,2012-11-28,4.99,Core Design,Square Enix
1570,225320,Tomb Raider III,2012-11-28,4.99,Core Design,Square Enix
1571,225360,DARK,2013-07-03,6.99,Realmforge Studios,Kalypso Media Digital
1572,225420,Cities in Motion 2,2013-04-02,14.99,Colossal Order Ltd.,Paradox Interactive
1573,225540,Just Cause™ 3,2015-11-30,11.99,Avalanche Studios,Square Enix
1574,225600,Blade Symphony,2014-05-07,0.0,Puny Human,Puny Human
1575,225640,Sacred 2 Gold,2012-12-21,10.99,Ascaron,Deep Silver
1576,225840,Sven Co-op,2016-01-22,0.0,Sven Co-op Team,Sven Co-op Team
1577,226100,PixelJunk™ Nom Nom Galaxy,2015-08-03,6.99,Q-Games Ltd.,Q-Games Ltd.
1578,226120,Weird Worlds: Return to Infinite Space,2013-03-19,3.99,Digital Eel,Digital Eel
1579,226560,Escape Dead Island,2014-11-20,10.99,Fatshark,Deep Silver
1580,226580,F1 2014,2014-10-16,19.99,Codemasters,Codemasters
1581,226620,Desktop Dungeons,2013-11-07,11.99,QCF Design,QCF Design
1582,226720,LOST PLANET® 3,2013-08-26,19.99,Spark Unlimited,Capcom
1583,226740,Monster Loves You!,2013-03-18,6.99,"Radial Games Corp;Dejobaan Games, LLC",Radial Games Corp
1584,226780,MUD Motocross World Championship,2013-03-15,7.99,Milestone S.r.l.,BANDAI NAMCO Entertainment
1585,226820,Nancy Drew®: Ghost of Thornton Hall,2013-05-14,15.49,"HeR Interactive, Inc.",HeR Interactive
1586,226840,Age of Wonders III,2014-03-31,22.99,Triumph Studios,Paradox Interactive
1587,226860,Galactic Civilizations III,2015-05-14,23.79,Stardock Entertainment,Stardock Entertainment
1588,226960,Ironclad Tactics,2013-09-18,10.99,Zachtronics,Zachtronics
1589,227000,Primordia,2012-12-05,6.99,Wormwood Studios,Wadjet Eye Games
1590,227060,Hegemony Rome: The Rise of Caesar,2014-05-15,10.99,Longbow Games,Kasedo Games
1591,227080,Papo & Yo,2013-04-18,10.99,Minority Media Inc.,Minority Media
1592,227100,Sniper Elite: Nazi Zombie Army,2013-02-28,10.99,Rebellion,Rebellion
1593,227160,Kinetic Void,2014-11-21,14.99,Badland Studio,Badland Studio
1594,227200,Waking Mars,2012-12-13,6.99,Tiger Style,Tiger Style
1595,227220,Sang-Froid - Tales of Werewolves,2013-04-05,0.0,Artifice Studio,Artifice Studio
1596,227300,Euro Truck Simulator 2,2012-10-12,14.99,SCS Software,SCS Software
1597,227380,Dragon's Lair,2013-05-17,6.99,Digital Leisure Inc.,Digital Leisure Inc.
1598,227560,Scourge: Outbreak,2014-04-02,5.59,Tragnarion Studios,Bitbox S.L.
1599,227580,"10,000,000",2013-01-15,3.99,EightyEightGames,EightyEightGames
1600,227600,Castle of Illusion,2013-09-04,9.99,SEGA Studios Australia;Feral Interactive (Mac),SEGA;Feral Interactive (Mac)
1601,227760,March of the Eagles,2013-02-18,14.99,Paradox Development Studio,Paradox Interactive
1602,227780,Serious Sam Classics: Revolution,2014-04-30,7.99,Croteam;Alligator Pit,Devolver Digital
1603,227800,Retrovirus,2013-01-31,7.19,Cadenza Interactive,Cadenza Interactive
1604,227860,Castle Story,2017-08-17,18.99,Sauropod Studio,Sauropod Studio
1605,227900,Battleship,2013-06-10,6.99,"Sperasoft, Inc.",PopCap
1606,227920,Risk,2013-06-10,6.99,"Sperasoft, Inc.",PopCap
1607,227940,Heroes & Generals,2016-10-18,0.0,RETO MOTO,RETO MOTO
1608,228200,Company of Heroes,2006-09-11,0.0,Relic Entertainment,SEGA
1609,228260,Fallen Enchantress: Legendary Heroes,2013-05-22,19.49,Stardock Entertainment,Stardock Entertainment
1610,228280,Baldur's Gate: Enhanced Edition,2013-01-16,14.99,Beamdog,Beamdog
1611,228300,Remember Me,2013-06-06,22.99,DONTNOD Entertainment,Capcom
1612,228320,A Valley Without Wind 2,2013-02-18,0.0,"Arcen Games, LLC","Arcen Games, LLC"
1613,228360,Full Throttle Remastered,2017-04-18,10.99,Double Fine Productions;Shiny Shoe,Double Fine Productions
1614,228380,Wreckfest,2018-06-14,38.99,Bugbear,THQ Nordic
1615,228440,Cubemen 2,2013-04-08,5.59,3 Sprockets,3 Sprockets
1616,228760,TrackMania² Canyon,2013-02-27,16.99,Nadeo,Ubisoft
1617,228960,Skulls of the Shogun,2013-07-29,7.19,17-BIT,17-BIT
1618,229480,Dungeons & Dragons: Chronicles of Mystara,2013-06-18,11.99,Iron Galaxy Studios,Capcom
1619,229520,Dungeon Hearts,2013-03-28,1.99,Cube Roots,Devolver Digital
1620,229560,Hacker Evolution IMMERSION,2016-07-29,14.99,exosyphen studios,exosyphen studios
1621,229580,Dream,2015-07-31,5.99,HyperSloth,HyperSloth
1622,229600,Bientôt l'été,2013-02-06,6.99,Tale of Tales,Tale of Tales
1623,229810,A Fistful of Gun,2015-09-23,9.99,FarmerGnome,Devolver Digital
1624,229870,ShootMania Storm,2013-04-10,16.99,Nadeo,Ubisoft
1625,229890,Joe Danger,2013-06-24,9.99,Hello Games,Hello Games
1626,229970,Armada 2526 Gold Edition,2013-02-28,14.99,Ntronium Games,Iceberg Interactive
1627,230050,DLC Quest,2013-03-18,1.99,Going Loud Studios,Going Loud Studios
1628,230070,The Age of Decadence,2015-10-14,11.39,Iron Tower Studio,Iron Tower Studio
1629,230150,Incredipede,2013-03-18,6.99,Colin Northway with art by Thomas Shahan,Northway Games
1630,230190,War for the Overworld,2015-04-02,22.99,Brightrock Games,Brightrock Games
1631,230270,N++ (NPLUSPLUS),2016-08-25,10.99,Metanet Software Inc.,Metanet Software Inc.
1632,230290,Universe Sandbox ²,2015-08-24,19.49,Giant Army,Giant Army
1633,230310,Akaneiro: Demon Hunters,2014-11-25,0.0,Spicy Horse,Spicy Horse
1634,230410,Warframe,2013-03-25,0.0,Digital Extremes,Digital Extremes
1635,230650,Lords of Football,2013-04-05,10.99,Geniaware Srl,Fish Eagle
1636,230700,La-Mulana,2013-04-15,10.99,NIGORO,AGM PLAYISM
1637,230760,DIVO,2013-02-01,3.99,Internal Games,Internal Games
1638,230820,The Night of the Rabbit,2013-05-28,16.99,Daedalic Entertainment,Daedalic Entertainment
1639,230840,Daylight,2014-04-29,6.99,Zombie Studios,Zombie Studios
1640,230980,Starseed Pilgrim,2013-04-16,4.49,Droqen,Droqen's Games
1641,231020,Storm,2013-06-27,6.99,Eko Software,Eko Software
1642,231040,Beatbuddy: Tale of the Guardians,2013-08-06,6.99,Threaks,Threaks
1643,231140,Cities XL Platinum,2013-02-06,7.49,Focus Home Interactive,Focus Home Interactive
1644,231160,The Swapper,2013-05-30,11.99,"Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano",Facepalm Games
1645,231200,Kentucky Route Zero,2013-02-22,18.99,Cardboard Computer,Cardboard Computer
1646,231310,MirrorMoon EP,2013-09-04,10.99,Santa Ragione,Santa Ragione
1647,231330,Deadfall Adventures,2013-11-15,17.99,The Farm 51,THQ Nordic
1648,231430,Company of Heroes 2,2013-06-25,14.99,Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
1649,231720,Bad Hotel,2013-10-16,3.99,Lucky Frame,Lucky Frame
1650,231740,Knights of Pen and Paper +1 Edition,2013-06-18,7.99,Behold Studios,Paradox Interactive
1651,232010,Euro Truck Simulator,2013-03-08,3.99,SCS Software,SCS Software
1652,232050,Eador. Masters of the Broken World,2013-04-19,14.99,Snowbird Games,Snowbird Games
1653,232090,Killing Floor 2,2016-11-18,19.99,Tripwire Interactive,Tripwire Interactive
1654,232430,Gone Home,2013-08-15,10.99,Fullbright,Fullbright
1655,232750,Mars: War Logs,2013-04-26,11.99,Spiders,Focus Home Interactive
1656,232770,POSTAL,2013-03-21,1.49,Running With Scissors,Running With Scissors
1657,232790,Broken Age,2014-01-28,11.39,Double Fine Productions,Double Fine Productions
1658,232890,Stronghold Crusader 2,2014-09-22,24.99,FireFly Studios,FireFly Studios
1659,232910,TrackMania² Stadium,2013-06-20,8.59,Nadeo,Ubisoft
1660,232950,Bridge Project,2013-03-28,15.99,Halycon Media GmbH & Co. KG,THQ Nordic
1661,232970,Thunder Wolves,2013-05-15,7.99,Most Wanted Entertainment,HandyGames
1662,233110,Defense Technica,2013-10-24,11.99,Kuno Interactive,Kuno Interactive
1663,233130,Shadow Warrior,2013-09-26,29.99,Flying Wild Hog,Devolver Digital
1664,233150,LUFTRAUSERS,2014-03-18,6.99,Vlambeer,Devolver Digital
1665,233190,Final Exam,2013-11-05,6.99,Mighty Rocket Studio,Focus Home Interactive
1666,233210,Air Conflicts: Vietnam,2013-10-02,11.39,Games Farm,Games Farm
1667,233230,Kairo,2013-04-24,3.99,Locked Door Puzzle,Lupus Studios Limited
1668,233270,Far Cry 3 - Blood Dragon,2013-05-01,12.49,Ubisoft Montreal,Ubisoft
1669,233290,Murdered: Soul Suspect,2014-06-05,19.99,Airtight Games,Square Enix
1670,233310,Avadon 2: The Corruption,2013-10-30,6.99,Spiderweb Software,Spiderweb Software
1671,233350,Sudeki,2014-02-24,4.99,Climax Studios,Climax Group
1672,233410,Tomb Raider - The Final Hours Digital Book,2013-03-07,1.59,Geoff Keighley,Geoff Keighley
1673,233450,Prison Architect,2015-10-06,23.79,Introversion Software,Paradox Interactive
1674,233470,Evoland,2013-04-04,6.99,Shiro Games,Shiro Games
1675,233510,Lunnye Devitsy,2009-07-01,0.0,Boss Baddie,Boss Baddie
1676,233550,Another World – 20th Anniversary Edition,2013-04-04,6.99,Eric Chahi;DotEmu,The Digital Lounge
1677,233610,Distance,2018-09-18,19.49,Refract,Refract
1678,233720,Surgeon Simulator,2013-04-19,6.99,Bossa Studios,Bossa Studios
1679,233740,Organ Trail: Director's Cut,2013-03-19,3.99,The Men Who Wear Many Hats,The Men Who Wear Many Hats
1680,233840,Worms Clan Wars,2013-08-15,18.99,Team17 Digital Ltd,Team17 Digital Ltd
1681,233860,Kenshi,2018-12-06,22.99,Lo-Fi Games,Lo-Fi Games
1682,233980,UnEpic,2014-07-25,9.99,@unepic_fran,@unepic_fran
1683,234080,Castlevania: Lords of Shadow – Ultimate Edition,2013-08-27,19.99,MercurySteam - Climax Studios,Konami Digital Entertainment
1684,234140,Mad Max,2015-09-01,15.99,Avalanche Studios;Feral Interactive (Mac);Feral Interactive (Linux),Warner Bros. Interactive Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)
1685,234160,Strike Suit Infinity,2013-04-30,4.99,Born Ready Games Ltd.,Born Ready Games
1686,234190,Receiver,2013-04-29,3.99,Wolfire Games,Wolfire Games
1687,234270,Ken Follett's The Pillars of the Earth,2017-08-15,26.99,Daedalic Entertainment,Daedalic Entertainment
1688,234290,Zack Zero,2013-04-29,1.99,Crocodile Entertainment,Crocodile Entertainment
1689,234330,MARVEL Puzzle Quest,2013-12-05,0.0,Demiurge Studios,D3 Go!
1690,234350,Luxor 2 HD,2013-05-13,6.99,MumboJumbo,MumboJumbo
1691,234370,Shattered Haven,2013-03-18,6.99,"Arcen Games, LLC","Arcen Games, LLC"
1692,234390,Teleglitch: Die More Edition,2013-07-24,8.99,Test3 Projects,Paradox Interactive
1693,234490,Rush Bros.,2013-05-24,7.19,XYLA Entertainment,Digital Tribe
1694,234630,Project CARS,2015-03-15,23.39,Slightly Mad Studios,Slightly Mad Studios;BANDAI NAMCO Entertainment
1695,234650,Shadowrun Returns,2013-07-25,10.99,Harebrained Schemes,Paradox Interactive
1696,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,2013-10-24,14.99,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment
1697,234820,Driver Fusion - The Best Driver & Device Solution,2013-05-06,0.0,Treexy,Treexy
1698,234900,Anodyne,2013-03-22,6.99,Sean Han Tani;Marina Kittaka,Analgesic Productions
1699,234920,Dyscourse,2015-03-25,10.99,Owlchemy Labs,Owlchemy Labs
1700,234940,The 39 Steps,2013-04-25,3.99,The Story Mechanics,The Secret Experiment
1701,235070,Bad Bots,2013-05-17,3.99,Point Five Projects,Digital Tribe
1702,235210,STRIDER™ / ストライダー飛竜®,2014-02-19,11.99,Double Helix Games;Capcom,Capcom
1703,235250,Super Sanctum TD,2013-05-09,3.99,Coffee Stain Studios,Coffee Stain Publishing
1704,235320,Original War,2014-01-27,3.99,Altar Games,Bohemia Interactive
1705,235340,Prime World,2014-03-31,0.0,Nival,Nival
1706,235360,Prime World: Defenders,2013-06-05,6.99,Nival,Nival
1707,235380,Blitzkrieg 3,2017-06-02,7.19,Nival,Nival
1708,235400,King’s Bounty: Legions,2013-12-10,0.0,Nival,Nival
1709,235460,METAL GEAR RISING: REVENGEANCE,2014-01-09,19.99,PlatinumGames,Konami Digital Entertainment
1710,235520,The White Laboratory,2019-03-28,7.19,Laboratory Systems,Laboratory Systems;Gamera Game
1711,235540,Warhammer: End Times - Vermintide,2015-10-23,22.99,Fatshark,Fatshark
1712,235600,Tom Clancy’s Splinter Cell Blacklist,2013-08-23,16.99,Ubisoft Toronto,Ubisoft
1713,235620,Small World 2,2013-12-11,6.99,Days of Wonder,Days of Wonder;Asmodee Digital
1714,235660,Eador: Genesis,2013-10-14,3.99,Alexey Bokulev;Snowbird Games,Snowbird Games
1715,235720,Cubetractor,2013-05-29,3.99,Ludochip,Ludochip
1716,235800,Audiosurf 2,2015-05-26,10.99,Dylan Fitterer,Dylan Fitterer
1717,235820,Element4l,2013-05-24,6.99,I-Illusions,I-Illusions
1718,235900,RPG Maker XP,2013-12-13,18.99,KADOKAWA,Degica
1719,235980,Tetrobot and Co.,2013-10-22,6.99,Swing Swing Submarine,Swing Swing Submarine
1720,236010,Bloxitivity,2016-01-21,8.99,55 Revolver,Degica
1721,236090,Dust: An Elysian Tail,2013-05-24,11.99,Humble Hearts LLC,Microsoft Studios
1722,236110,Dungeon Defenders II,2017-06-20,0.0,Trendy Entertainment,Trendy Entertainment
1723,236130,Horizon,2014-02-06,22.99,L3O Interactive,Iceberg Interactive
1724,236150,Starpoint Gemini 2,2014-09-26,26.99,Little Green Men Games,Iceberg Interactive
1725,236290,Cranky Cat,2013-06-05,1.99,March Entertainment,March Entertainment
1726,236370,Interstellar Marines,2013-07-02,6.95,Zero Point Software,Zero Point Software
1727,236390,War Thunder,2013-08-15,0.0,Gaijin Entertainment,Gaijin Entertainment
1728,236430,DARK SOULS™ II,2014-04-25,29.99,"FromSoftware, Inc","BANDAI NAMCO Entertainment;FromSoftware, Inc"
1729,236450,PAC-MAN™ Championship Edition DX+,2013-09-24,7.99,"Mine Loader Software Co., Ltd.",BANDAI NAMCO Entertainment
1730,236470,PAC-MAN MUSEUM™,2014-02-25,14.99,BANDAI NAMCO Studio Inc.,BANDAI NAMCO Entertainment
1731,236490,Hexodius,2013-06-21,7.99,Brain Slap Studio,BANDAI NAMCO Entertainment
1732,236510,Takedown: Red Sabre,2014-02-10,3.99,Serellan LLC,505 Games
1733,236690,Blood Bowl 2,2015-09-22,14.99,Cyanide Studios,Focus Home Interactive
1734,236730,Anomaly 2,2013-05-15,11.49,11 bit studios,11 bit studios
1735,236790,Agricultural Simulator 2013 - Steam Edition,2013-06-07,6.99,Actalogic,United Independent Entertainment GmbH
1736,236850,Europa Universalis IV,2013-08-13,34.99,Paradox Development Studio,Paradox Interactive
1737,236930,Blackwell Epiphany,2014-04-24,6.99,Wadjet Eye Games,Wadjet Eye Games
1738,236970,Jack Keane 2 - The Fire Within,2013-06-28,7.19,Deck 13,astragon Entertainment
1739,237310,Elsword,2014-07-02,0.0,KOG,KOG Games
1740,237350,Frozen Cortex,2015-02-19,18.99,Mode 7,Mode 7
1741,237430,Expeditions: Conquistador,2013-05-30,17.99,Logic Artists,THQ Nordic
1742,237470,Battle Worlds: Kronos,2013-11-04,14.99,KING Art,KING Art;THQ Nordic
1743,237550,Realms of Arkania: Blade of Destiny,2013-07-29,10.99,Crafty Studios,United Independent Entertainment GmbH
1744,237570,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,2013-06-07,1.69,Zeboyd Games,"Penny Arcade, Inc."
1745,237630,DuckTales: Remastered,2013-08-13,11.99,WayForward,Capcom
1746,237740,Angry Video Game Nerd Adventures,2013-09-20,3.99,FreakZone Games,Screenwave Media
1747,237760,Intake,2013-11-06,6.99,Cipher Prime Studios,Cipher Prime Studios
1748,237850,Dreamfall Chapters,2017-07-21,18.99,Red Thread Games,Red Thread Games
1749,237870,Planet Explorers,2016-11-08,7.19,Pathea Games,Pathea Games
1750,237890,Agarest: Generations of War,2014-02-04,10.99,Idea Factory,Ghostlight LTD
1751,237930,Transistor,2014-05-20,15.49,Supergiant Games,Supergiant Games
1752,237950,UFO: Afterlight,2014-01-06,4.99,Altar Games,Bohemia Interactive
1753,237970,Memento Mori 2,2014-05-13,16.99,Centauri Production,Bohemia Interactive
1754,237990,The Banner Saga,2014-01-14,18.74,Stoic,Versus Evil
1755,238010,Deus Ex: Human Revolution - Director's Cut,2013-10-25,12.99,Eidos Montreal;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac)
1756,238050,The Apogee Throwback Pack,2013-07-01,6.99,Interceptor Entertainment,Apogee Software
1757,238090,Sniper Elite 3,2014-06-27,22.99,Rebellion,Rebellion
1758,238210,System Shock 2,2013-05-10,6.99,Irrational Games;Looking Glass Studios,Nightdive Studios
1759,238240,Edge of Space,2015-09-17,10.99,Handyman Studios,Reverb Triple XP
1760,238260,Pinball Arcade,2013-11-04,0.0,FarSight Studios,FarSight Studios
1761,238320,Outlast,2013-09-04,15.49,Red Barrels,Red Barrels
1762,238370,Magicka 2,2015-05-26,10.99,Pieces Interactive,Paradox Interactive
1763,238430,Contagion,2013-10-25,6.99,"Monochrome, Inc","Monochrome, Inc"
1764,238460,BattleBlock Theater®,2014-05-15,10.99,The Behemoth,The Behemoth
1765,238530,Super Puzzle Platformer Deluxe,2013-05-24,5.59,Andrew Morrish,Adult Swim Games
1766,238630,Fist Puncher,2013-06-21,6.99,Team2Bit,Adult Swim Games
1767,238750,Might & Magic X - Legacy,2014-01-23,20.99,Ubisoft,Ubisoft
1768,238870,Citadels,2013-07-25,10.99,Games Distillery s.r.o.,HandyGames
1769,238890,Skyward Collapse,2013-05-23,3.99,"Arcen Games, LLC","Arcen Games, LLC"
1770,238910,Bionic Dues,2013-10-08,6.99,"Arcen Games, LLC","Arcen Games, LLC"
1771,238930,7 Grand Steps: What Ancients Begat,2013-06-07,14.99,Mousechief,Mousechief
1772,238960,Path of Exile,2013-10-23,0.0,Grinding Gear Games,Grinding Gear Games
1773,239030,"Papers, Please",2013-08-08,6.99,Lucas Pope,3909
1774,239070,Hammerwatch,2013-08-12,6.99,Crackshell,Crackshell
1775,239090,Samurai Gunn,2013-12-10,11.99,Teknopants,Maxistentialism
1776,239120,FINAL FANTASY III,2014-05-27,10.99,Square Enix,Square Enix
1777,239140,Dying Light,2015-01-26,24.99,Techland,Techland Publishing
1778,239160,Thief,2014-02-27,19.99,Eidos-Montréal;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac)
1779,239200,Amnesia: A Machine for Pigs,2013-09-10,14.99,The Chinese Room,Frictional Games
1780,239250,Castlevania: Lords of Shadow 2,2014-02-25,24.99,MercurySteam,Konami Digital Entertainment
1781,239430,Q.U.B.E: Director's Cut,2014-05-21,6.99,Toxic Games,Toxic Games
1782,239700,Hate Plus,2013-08-19,7.19,Love Conquers All Games,Love Conquers All Games
1783,239720,PAC-MAN™ and the Ghostly Adventures,2014-03-06,29.99,NAMCO BANDAI Games,BANDAI NAMCO Entertainment
1784,239800,Bleed,2013-07-03,3.99,Ian Campbell,Ian Campbell
1785,239820,Game Dev Tycoon,2013-08-29,6.99,Greenheart Games,Greenheart Games
1786,239840,Dead State: Reanimated,2014-12-04,14.99,DoubleBear Productions,DoubleBear Productions
1787,240320,Panzar,2013-11-25,0.0,Panzar Studio,OVALIS INVESTMENTS LIMITED
1788,240340,Space Ace,2013-08-27,6.99,Digital Leisure Inc.,Digital Leisure Inc.
1789,240360,Dragon's Lair 2: Time Warp,2013-10-24,6.99,Digital Leisure Inc.,Digital Leisure Inc.
1790,240440,Quadrilateral Cowboy,2016-07-25,14.99,Blendo Games,Blendo Games
1791,240600,MotoGP™13,2013-06-20,6.99,Milestone S.r.l.,Plug In Digital;Milestone S.r.l.
1792,240620,Wanderlust Adventures,2015-08-10,6.99,Yeti Trunk,Chucklefish
1793,240720,Getting Over It with Bennett Foddy,2017-12-06,5.79,Bennett Foddy,Bennett Foddy
1794,240760,Wasteland 2: Director's Cut,2014-09-18,23.79,inXile Entertainment,inXile Entertainment
1795,240970,Half Minute Hero: The Second Coming,2014-04-04,6.99,Opus,Marvelous
1796,241000,Jon Shafer's At the Gates,2019-01-23,24.99,Conifer Games,Conifer Games
1797,241240,Contraption Maker,2014-07-07,7.19,Game Dev Castle,Top Meadow
1798,241260,Sherlock Holmes: Crimes and Punishments,2014-09-29,19.99,Frogwares,Focus Home Interactive
1799,241300,Card City Nights 2,2017-09-01,5.79,Ludosity,Ludosity
1800,241320,Ittle Dew,2013-07-23,7.19,Ludosity,Ludosity
1801,241410,CastleStorm,2013-07-29,6.99,Zen Studios,Zen Studios
1802,241560,The Crew™,2014-12-19,25.99,Ivory Tower in collaboration with Ubisoft Reflections,Ubisoft
1803,241600,Rogue Legacy,2013-06-27,10.99,Cellar Door Games,Cellar Door Games
1804,241620,Inquisitor,2013-08-01,6.99,"CINEMAX, s.r.o.","CINEMAX, s.r.o."
1805,241720,Guncraft,2013-08-09,10.99,Exato Games Studio,Reverb Triple XP
1806,241760,Kill to Collect,2016-04-06,6.99,Pieces Interactive,HandyGames;Pieces Interactive
1807,241910,Goodbye Deponia,2013-10-17,16.99,Daedalic Entertainment,Daedalic Entertainment
1808,242050,Assassin’s Creed® IV Black Flag™,2013-11-19,16.99,Ubisoft Montreal,Ubisoft
1809,242110,Joe Danger 2: The Movie,2013-06-24,9.99,Hello Games,Hello Games
1810,242130,Vector Thrust,2015-07-02,18.99,TimeSymmetry,Iceberg Interactive
1811,242530,The Chaos Engine,2013-08-29,6.99,Abstraction Games;The Bitmap Brothers,The Bitmap Brothers
1812,242570,Space Hulk,2013-08-15,18.99,Full Control Studios,Full Control
1813,242640,Styx: Master of Shadows,2014-10-07,24.99,Cyanide Studio,Focus Home Interactive
1814,242680,Nuclear Throne,2015-12-05,9.29,Vlambeer,Vlambeer
1815,242700,Injustice: Gods Among Us Ultimate Edition,2013-11-29,14.99,NetherRealm Studios;High Voltage Software,Warner Bros. Interactive Entertainment
1816,242720,GunZ 2: The Second Duel,2014-05-01,0.0,"Masangsoft, Inc.","Masangsoft, Inc."
1817,242760,The Forest,2018-04-30,15.49,Endnight Games Ltd,Endnight Games Ltd
1818,242780,Cognition: An Erica Reed Thriller,2013-09-19,10.99,Phoenix Online Studios,Phoenix Online Publishing
1819,242820,140,2013-10-16,3.99,Carlsen Games,Carlsen Games
1820,242840,In Verbis Virtus,2015-04-03,14.99,Indomitus Games,Indomitus Games
1821,242860,Verdun,2015-04-28,15.49,M2H;Blackmill Games,M2H
1822,242880,"Sir, You Are Being Hunted",2014-05-02,14.99,Big Robot Ltd,Big Robot Ltd
1823,242920,Banished,2014-02-18,14.99,Shining Rock Software LLC,Shining Rock Software LLC
1824,243000,Omikron: The Nomad Soul,2013-09-26,6.99,Quantic Dream,Square Enix
1825,243120,Betrayer,2014-03-24,3.99,Blackpowder Games,Blackpowder Games
1826,243160,Mushroom 11,2015-10-15,10.99,Untame,Untame
1827,243200,Memoria,2013-08-29,26.99,Daedalic Entertainment,Daedalic Entertainment
1828,243220,FRACT OSC,2014-04-22,10.99,Phosfiend Systems,Phosfiend Systems
1829,243280,Poöf,2013-11-08,4.99,Arkedo,Neko Entertainment
1830,243360,TrackMania² Valley,2013-07-04,16.99,Nadeo,Ubisoft
1831,243450,Urban Trial Freestyle,2013-09-18,4.99,Tate Multimedia,Tate Multimedia
1832,243470,Watch_Dogs™,2014-05-26,25.99,Ubisoft,Ubisoft
1833,243780,PixelJunk™ Monsters Ultimate,2013-08-26,6.99,Double Eleven;Q-Games Ltd.,Double Eleven
1834,243800,Gas Guzzlers Extreme,2013-10-08,18.99,Gamepires,Iceberg Interactive
1835,243930,Bound By Flame,2014-05-08,14.99,Spiders,Focus Home Interactive
1836,243950,Divinity: Dragon Commander,2013-08-06,29.99,Larian Studios,Larian Studios
1837,243970,"Invisible, Inc.",2015-05-12,14.99,Klei Entertainment,Klei Entertainment
1838,244030,Take On Mars,2017-02-09,20.99,Bohemia Interactive,Bohemia Interactive
1839,244050,Rise of Flight United,2013-09-05,0.0,777 Studios,1C-777
1840,244070,Sid Meier’s Ace Patrol,2013-08-27,3.99,Firaxis Games,2K
1841,244090,Sid Meier’s Ace Patrol: Pacific Skies,2013-11-05,3.99,Firaxis Games,2K
1842,244160,Homeworld Remastered Collection,2015-02-25,26.99,Gearbox Software;Aspyr (Mac),Gearbox Publishing;Aspyr (Mac)
