appid,steamspy_tags
407720,Anime
407720,Card Game
407780,Adventure
407780,Indie
407780,Action
407810,Action
407810,Adventure
407810,FPS
407830,Action
407830,Adventure
407830,Indie
407840,Action
407840,Dinosaurs
407840,Multiplayer
407880,RPG
407880,Indie
407880,Adventure
407900,Indie
407900,Pixel Graphics
407900,Free to Play
407940,Action
407940,Indie
407940,Platformer
407980,Nudity
407980,Anime
407980,Mature
408000,Nudity
408000,Mature
408000,Anime
408030,Sports
408030,Indie
408030,Action
408110,Action
408110,Indie
408110,Adventure
408170,Action
408170,Indie
408240,Casual
408240,Indie
408240,2D
408250,Simulation
408250,Action
408250,VR
408280,Adventure
408280,Puzzle
408280,2D
408340,Indie
408340,VR
408340,Puzzle
408400,RPG
408400,Indie
408400,Adventure
408410,Tower Defense
408410,Action
408410,Strategy
408440,Early Access
408440,Strategy
408440,Indie
408520,Adventure
408520,Indie
408520,Casual
408640,Action
408640,RPG
408640,Adventure
408650,Indie
408650,Adventure
408650,Action
408740,Simulation
408740,Indie
408740,Casual
408750,Indie
408750,Casual
408750,Platformer
408760,Sports
408760,Simulation
408760,Cycling
408770,Nudity
408770,Indie
408770,Sexual Content
408860,Casual
408860,Strategy
408860,Tower Defense
408880,Casual
408880,Strategy
408880,Tower Defense
408900,Early Access
408900,Indie
408900,First-Person
408930,Design & Illustration
408930,Photo Editing
408930,Utilities
408960,Action
408960,RPG
408960,Indie
408990,Early Access
408990,Strategy
408990,Survival
409000,RPG
409000,Rogue-like
409000,Anime
409040,Action
409040,RPG
409040,Indie
409070,Indie
409070,Action
409070,Pixel Graphics
409090,Adventure
409090,Casual
409090,Point & Click
409100,Cats
409100,Indie
409100,Platformer
409130,Casual
409130,Adventure
409130,Simulation
409160,Free to Play
409160,Comedy
409160,First-Person
409170,Indie
409170,Action
409280,Adventure
409280,Action
409280,Indie
409290,Casual
409290,Strategy
409290,Indie
409320,Sci-fi
409320,Survival Horror
409320,Horror
409340,Early Access
409340,Action
409340,FPS
409360,Action
409360,Indie
409360,RPG
409370,RPG
409370,Indie
409370,Female Protagonist
409380,Casual
409380,Simulation
409380,Match 3
409390,Action
409390,Casual
409390,Adventure
409410,Action
409410,Adventure
409410,Indie
409420,Action
409420,Adventure
409420,Indie
409440,Casual
409440,Indie
409440,Adventure
409450,RPG
409450,Dungeon Crawler
409450,Grid-Based Movement
409460,Action
409460,RPG
409460,Indie
409490,Indie
409490,Action
409490,Adventure
409510,Free to Play
409510,Survival
409510,Multiplayer
409520,Adventure
409520,Indie
409520,3D Platformer
409560,Adventure
409560,Action
409560,Indie
409580,Early Access
409580,Action
409580,RPG
409590,Early Access
409590,RPG
409590,Medieval
409600,Casual
409600,Adventure
409600,Hidden Object
409610,Action
409610,Indie
409610,Runner
409630,Action
409630,Indie
409630,4 Player Local
409660,Action
409660,Indie
409660,Adventure
409670,Free to Play
409670,Indie
409670,Pixel Graphics
409690,Free to Play
409690,Indie
409690,Pixel Graphics
409710,FPS
409710,Action
409710,Story Rich
409720,Action
409720,RPG
409720,FPS
409850,Sexual Content
409850,Nudity
409850,Anime
409870,RPG
409870,JRPG
409870,Anime
409890,RPG
409890,Dungeon Crawler
409890,JRPG
409910,RPG
409910,Indie
409910,Strategy
409920,Adventure
409920,Visual Novel
409920,Casual
410000,Early Access
410000,Indie
410000,Racing
410040,Indie
410040,Action
410040,Casual
410050,Indie
410050,Adventure
410050,RPGMaker
410110,Action
410110,Shooter
410110,Singleplayer
410120,Adventure
410120,Point & Click
410130,Adventure
410130,Point & Click
410150,Indie
410150,Casual
410150,Puzzle
410210,Racing
410210,Indie
410210,Singleplayer
410290,Strategy
410290,Casual
410290,Indie
410320,Action
410320,Third-Person Shooter
410320,Co-op
410330,Strategy
410330,Indie
410330,Tower Defense
410340,Simulation
410340,Racing
410340,Indie
410370,Action
410370,Indie
410370,Casual
410380,Trading Card Game
410380,Free to Play
410380,Card Game
410390,Free to Play
410390,Action
410390,Gore
410430,Indie
410430,Adventure
410430,Horror
410440,Casual
410440,Indie
410440,Puzzle
410470,Indie
410470,Action
410490,Action
410490,RPG
410490,Massively Multiplayer
410540,Action
410540,Simulation
410550,Simulation
410550,Tanks
410570,Action
410570,Casual
410570,VR
410670,RPG
410670,Indie
410670,Adventure
410710,RPG
410710,Cyberpunk
410710,Action
410770,Casual
410770,Strategy
410770,Adventure
410820,Bullet Hell
410820,Action
410820,Indie
410830,Early Access
410830,Action
410830,Sports
410840,Casual
410840,Indie
410840,Simulation
410850,Action
410850,Hack and Slash
410850,JRPG
410890,Visual Novel
410890,Horror
410890,Anime
410900,Strategy
410900,Base-Building
410900,Action
410910,RPG
410910,Indie
410910,Choices Matter
410970,Strategy
410970,Classic
410970,Space
410980,Strategy
410980,Space
410980,4X
410990,Strategy
410990,Space
410990,4X
411000,Adventure
411000,Choose Your Own Adventure
411000,RPG
411060,Casual
411060,Strategy
411060,Adventure
411070,Indie
411070,Casual
411080,Action
411080,Indie
411080,FPS
411120,Strategy
411120,Turn-Based Strategy
411120,Turn-Based
411130,Early Access
411130,Indie
411130,Adventure
411300,RPG
411300,Open World
411300,Singleplayer
411310,Strategy
411310,Simulation
411310,War
411320,Strategy
411320,Simulation
411320,War
411330,Action
411330,FPS
411330,War
411370,Anime
411370,2D Fighter
411370,Fighting
411390,Adventure
411390,Anime
411390,Story Rich
411480,Free to Play
411480,Indie
411480,Multiplayer
411520,Early Access
411520,Adventure
411520,Action
411530,Casual
411530,Strategy
411530,Adventure
411540,Action
411540,Mechs
411540,Co-op
411560,Indie
411560,Horror
411560,Atmospheric
411570,RPG
411570,Indie
411570,Zombies
411590,Adventure
411590,Indie
411590,Point & Click
411600,Early Access
411600,Indie
411600,Strategy
411610,Adventure
411610,Point & Click
411610,Pixel Graphics
411620,Action
411620,Simulation
411620,Casual
411630,Action
411630,Adventure
411630,Indie
411680,Casual
411680,Strategy
411680,Indie
411690,Casual
411690,Indie
411690,Adventure
411720,Action
411720,Indie
411740,Indie
411740,Action
411740,Adventure
411750,Indie
411750,Simulation
411750,Sandbox
411760,Adventure
411760,Indie
411760,Interactive Fiction
411820,Early Access
411820,Simulation
411820,VR
411830,Anime
411830,Nudity
411830,Action
411860,Strategy
411860,Adventure
411860,Indie
411870,Casual
411870,Family Friendly
411870,Education
411880,Indie
411880,Adventure
411880,Visual Novel
411960,Adventure
411960,3D Platformer
411960,Action
411970,Action
411970,Adventure
411970,3D Platformer
411980,Action
411980,Adventure
411980,Indie
412010,Action
412010,Adventure
412010,Indie
412050,Action
412050,Indie
412050,FPS
412130,Early Access
412130,Strategy
412130,Indie
412140,Free to Play
412140,Indie
412140,Adventure
412150,Adventure
412150,Casual
412150,Pixel Graphics
412170,Indie
412170,RPG
412170,Adventure
412210,Early Access
412210,Strategy
412210,Action
412230,Adventure
412230,Indie
412230,Casual
412270,Indie
412270,Adventure
412270,RPG
412290,Adventure
412290,Indie
412290,Casual
412310,Early Access
412310,Card Game
412310,Turn-Based Tactics
412360,Adventure
412360,Action
412360,VR
412370,Indie
412370,Casual
412370,Action
412380,Action
412380,Beat 'em up
412380,Fighting
412400,Free to Play
412400,Space
412400,Simulation
412410,Strategy
412410,Action
412410,Indie
412440,Adventure
412440,Casual
412440,Simulation
412450,Early Access
412450,Survival
412450,Medieval
412460,Strategy
412460,Simulation
412460,City Builder
412470,Early Access
412470,Free to Play
412470,Multiplayer
412480,Action
412480,Casual
412480,Adventure
412490,Strategy
412490,Indie
412490,Tower Defense
412520,Tower Defense
412520,Strategy
412520,Casual
412530,Casual
412530,Match 3
412540,Action
412540,Indie
412540,Puzzle
412560,Sports
412600,Indie
412600,Action
412600,Platformer
412620,Action
412620,Indie
412620,Casual
412640,Early Access
412640,Casual
412640,VR
412660,Action
412660,Indie
412660,Rhythm
412670,Bullet Hell
412670,Action
412670,Indie
412730,Indie
412730,Adventure
412730,Horror
412740,Indie
412740,VR
412740,Music
412760,Action
412760,Indie
412760,Platformer
412770,Horror
412770,Indie
412770,Strategy
412790,Adventure
412790,Action
412790,VR
412830,Visual Novel
412830,Anime
412830,Story Rich
412880,Racing
412880,Simulation
412880,Driving
412930,Strategy
412930,Adventure
412930,Casual
412970,Action
412970,Indie
412970,Casual
413030,Action
413030,RPG
413030,Adventure
413040,Action
413040,Adventure
413150,RPG
413150,Simulation
413150,Pixel Graphics
413350,Adventure
413350,Indie
413350,Casual
413410,Anime
413410,Mystery
413410,Visual Novel
413420,Anime
413420,Detective
413420,Visual Novel
413470,Adventure
413470,Hidden Object
413470,Point & Click
413480,Casual
413480,Strategy
413480,Action
413490,Early Access
413490,Indie
413490,Adventure
413500,Action
413500,Indie
413500,4 Player Local
413510,Early Access
413510,Action
413510,Indie
413540,Puzzle-Platformer
413540,Puzzle
413540,Indie
413580,Action
413580,Indie
413580,Anime
413620,Free to Play
413620,Adventure
413620,Casual
413680,Indie
413680,Action
413680,Adventure
413700,Indie
413700,Casual
413700,Arcade
413710,Pirates
413710,Naval
413710,RPG
413740,Indie
413740,Platformer
413740,Mining
413760,Indie
413760,Casual
413760,Action
413830,Indie
413830,Action
413830,Adventure
413870,Visual Novel
413870,Indie
413870,Violent
414060,Indie
414060,Casual
414060,Puzzle
414070,Early Access
414070,Indie
414070,Platformer
414080,Early Access
414080,Strategy
414080,Indie
414090,Adventure
414090,Indie
414090,Horror
414120,Early Access
414120,Simulation
414120,Indie
414140,Casual
414140,Adventure
414140,Indie
414190,Sandbox
414190,Survival
414190,2D
414260,Strategy
414260,Simulation
414260,Naval
414290,Action
414290,Adventure
414290,RPG
414330,Indie
414330,Adventure
414330,Simulation
414340,Atmospheric
414340,Psychological
414340,Story Rich
414370,Indie
414370,Strategy
414370,Puzzle
414470,Action
414470,Adventure
414470,Indie
414490,Early Access
414490,Indie
414490,Action
414500,Indie
414500,Action
414500,Adventure
414510,RPG
414510,Indie
414510,Action
414530,Free to Play
414530,Massively Multiplayer
414530,MMORPG
414550,Action
414550,Indie
414550,Gore
414580,Indie
414580,Action
414580,Adventure
414660,Adventure
414660,Hidden Object
414660,Casual
414700,Horror
414700,Psychological Horror
414700,Survival Horror
414720,Simulation
414720,Indie
414720,Space
414730,Free to Play
414730,Clicker
414730,Casual
414740,Action
414740,World War II
414740,FPS
414760,Casual
414760,Indie
414760,Racing
414770,Early Access
414770,Indie
414770,Strategy
414810,Early Access
414810,Racing
414810,Indie
414870,Sports
414870,Simulation
414870,Baseball
414920,Action
414920,Indie
414920,Adventure
414950,RPG
414950,Simulation
414950,Strategy
415000,Game Development
415000,Education
415000,Software Training
415030,RPG
415030,Dungeon Crawler
415030,Rogue-like
415080,Early Access
415080,Casual
415080,Indie
415090,Casual
415090,Action
415090,Indie
415150,Action
415150,Arcade
415150,Retro
415170,Indie
415170,Puzzle
415180,Action
415180,Gore
415180,Indie
415200,Management
415200,Racing
415200,Simulation
415240,Casual
415240,Action
415240,Indie
415270,Free to Play
415270,Card Game
415270,Trading Card Game
415300,Strategy
415300,Anime
415300,Sexual Content
415330,Casual
415330,Strategy
415330,Adventure
415350,Action
415350,Indie
415350,Shoot 'Em Up
415390,Strategy
415390,Adventure
415390,Casual
415400,Casual
415400,Indie
415400,Puzzle
415420,Memes
415420,Casual
415420,Great Soundtrack
415480,Anime
415480,Strategy
415480,RPG
415530,Indie
415530,Casual
415530,Fantasy
415590,Action
415590,Co-op
415590,FPS
415600,Racing
415600,Simulation
415600,Sports
415610,Adventure
415610,Comedy
415610,Classic
415660,Strategy
415660,Free to Play
415660,Massively Multiplayer
415670,Strategy
415670,Adventure
415670,Indie
415740,Indie
415740,Racing
415740,Action
415830,Casual
415830,Strategy
415830,Time Management
415840,Adventure
415840,Casual
415840,Hidden Object
415850,Indie
415850,Visual Novel
415850,Horror
415860,Early Access
415860,Free to Play
415860,Crafting
415880,Sports
415880,Action
415880,Indie
415890,Action
415890,Indie
415890,RPG
415900,Action
415900,Indie
415910,Indie
415910,Strategy
415910,Board Game
415920,RPG
415920,Indie
415920,Strategy
415950,Indie
415950,Casual
415950,Simulation
415960,Indie
415960,Casual
415960,Puzzle
415980,Adventure
415980,Indie
415990,Indie
415990,Casual
415990,Puzzle
416000,Early Access
416000,RPG
416000,Simulation
416020,Early Access
416020,Action
416020,Indie
416030,Indie
416030,Simulation
416030,Strategy
416040,Action
416040,Free to Play
416040,Strategy
416070,Strategy
416070,RPG
416070,Adventure
416080,Indie
416080,Simulation
416080,Strategy
416090,Action
416090,Indie
416090,Simulation
416110,Action
416110,Indie
416110,Platformer
416120,Indie
416120,Puzzle
416140,Early Access
416140,Adventure
416140,Action
416160,Early Access
416160,Strategy
416160,Indie
416170,Action
416170,Adventure
416170,Short
416180,Action
416180,Indie
416180,Multiplayer
416190,Simulation
416190,Indie
416200,Adventure
416200,Indie
416200,Casual
416210,City Builder
416210,Simulation
416210,Strategy
416240,Early Access
416240,Adventure
416240,Action
416250,Adventure
416250,Indie
416250,Point & Click
416290,Action
416290,Indie
416290,Horror
416310,Strategy
416310,Adventure
416310,Casual
416320,Casual
416320,Adventure
416320,Strategy
416330,Action
416330,Twin Stick Shooter
416340,Strategy
416340,Casual
416340,Adventure
416350,Racing
416350,Indie
416350,Sports
416360,Visual Novel
416360,Anime
416360,Indie
416370,Casual
416370,Adventure
416370,Hidden Object
416380,Bullet Hell
416380,Indie
416380,Shoot 'Em Up
416390,Early Access
416390,Action
416390,Indie
416430,Strategy
416430,Indie
416430,Tower Defense
416450,Free to Play
416450,Strategy
416450,Massively Multiplayer
416530,Action
416530,Indie
416530,Racing
416550,Indie
416550,Action
416590,Horror
416590,Survival Horror
416590,Indie
416600,Action
416600,Indie
416600,Adventure
416610,Action
416610,Adventure
416610,Indie
416630,Visual Novel
416630,Anime
416630,Great Soundtrack
416640,Indie
416640,RPG
416640,Choose Your Own Adventure
416670,Early Access
416670,Free to Play
416670,Turn-Based
416680,Zombies
416680,Strategy
416680,Indie
416690,Indie
416690,Local Multiplayer
416690,Free to Play
416700,Action
416700,Indie
416700,Sports
416720,Action
416720,Simulation
416720,Sports
416760,Simulation
416760,Casual
416760,Adventure
416770,Indie
416770,Casual
416770,Puzzle
416790,Indie
416790,RPG
416790,Rhythm
416800,Strategy
416800,Action
416800,Casual
416830,Indie
416830,Action
416830,Adventure
416840,Indie
416840,Puzzle
416840,Puzzle-Platformer
416850,Action
416850,Indie
416850,Casual
416870,Casual
416870,Simulation
416870,Indie
417060,Action
417060,Indie
417060,Casual
417110,Visual Novel
417110,Indie
417110,Adventure
417150,Adventure
417150,Indie
417150,Puzzle
417200,Early Access
417200,Simulation
417200,Physics
417290,Adventure
417290,Stealth
417290,Atmospheric
417310,Indie
417310,Casual
417310,Education
417350,Indie
417350,Strategy
417350,Action
417400,Adventure
417400,Indie
417400,Horror
417410,Casual
417410,Strategy
417410,Adventure
417430,Racing
417430,Action
417430,Sports
417480,Casual
417480,Action
417480,Adventure
417750,Adventure
417750,Indie
417750,Horror
417840,Adventure
417840,Casual
417840,Point & Click
417860,Free to Play
417860,Story Rich
417860,Singleplayer
417880,Walking Simulator
417880,Atmospheric
417880,Great Soundtrack
417890,Free to Play
417890,Action
417890,Indie
417900,Adventure
417900,Indie
417900,Casual
417910,Fighting
417910,Action
417910,Multiplayer
417920,Indie
417920,Adventure
417920,Action
417980,Indie
417980,Action
417980,Arcade
417990,Horror
417990,Visual Novel
417990,Crime
418030,Early Access
418030,Survival
418030,Crafting
418040,Indie
418040,Casual
418040,Puzzle
418050,Action
418050,Physics
418050,Destruction
418060,Racing
418060,Action
418060,Casual
418070,Indie
418070,Casual
418070,Pixel Graphics
418120,Indie
418120,Action
418120,Female Protagonist
418150,Indie
418150,Action
418150,Platformer
418160,Strategy
418160,Casual
418160,Tower Defense
418170,Simulation
418170,Racing
418170,Indie
418180,Pirates
418180,Naval
418180,Action
418190,RPG
418190,Indie
418190,Casual
418210,Indie
418210,Action
418210,Adventure
418240,Stealth
418240,Tactical
418240,Ninja
418250,Strategy
418250,Simulation
418250,4X
418260,Racing
418260,Action
418260,Sports
418270,Indie
418270,Action
418270,Adventure
418280,Indie
418280,Adventure
418280,Action
418300,Horror
418300,Indie
418300,Action
418310,Indie
418310,Casual
418310,RPG
418340,Action
418340,Hack and Slash
418340,Female Protagonist
418360,Action
418360,Indie
418360,Local Multiplayer
418370,Horror
418370,Survival Horror
418370,First-Person
418430,Early Access
418430,Indie
418430,Strategy
418440,Adventure
418440,Indie
418440,Casual
418460,FPS
418460,War
418460,Multiplayer
418520,Indie
418520,VR
418520,VR Only
418610,Action
418610,Indie
418610,Platformer
418620,Early Access
418620,Action
418620,Indie
418640,Action
418640,Beat 'em up
418640,Fighting
418650,VR
418650,Action
418650,Space
418670,Indie
418670,Action
418670,Adventure
418910,Early Access
418910,Indie
418910,Strategy
418940,Early Access
418940,Indie
418940,Casual
418950,Horror
418950,Female Protagonist
418950,Indie
418960,Indie
418960,Action
418960,Casual
419000,Action
419000,Casual
419000,Puzzle
419020,Action
419020,Indie
419020,4 Player Local
419080,Simulation
419080,Puzzle
419080,Physics
419090,Action
419090,Indie
419090,Shoot 'Em Up
419130,Early Access
419130,Action
419130,Indie
419460,Indie
419460,Story Rich
419460,Adventure
419480,Space
419480,Open World
419480,Action
419500,Action
419500,Indie
419500,Steampunk
419590,Strategy
419590,Action
419590,Adventure
419700,Action
419700,Casual
419700,Indie
419710,Early Access
419710,Action
419710,Indie
419810,Adventure
419810,RPG
419810,Indie
419990,Sports
419990,Strategy
419990,RPG
420000,Simulation
420000,Design & Illustration
420000,Software
420020,Early Access
420020,Simulation
420020,VR
420060,Indie
420060,Adventure
420060,Hand-drawn
420070,Action
420070,Adventure
420070,Indie
420100,Visual Novel
420100,Casual
420100,Anime
420110,Anime
420110,Sexual Content
420110,Cute
420160,Indie
420160,Action
420160,Casual
420170,Adventure
420170,Indie
420170,Point & Click
420180,Adventure
420180,Lovecraftian
420180,Point & Click
420210,Adventure
420210,Indie
420210,RPG
420270,Strategy
420270,Adventure
420270,Space
420290,Early Access
420290,Pirates
420290,Multiplayer
420300,Action
420300,Adventure
420300,Indie
420360,Adventure
420360,Indie
420360,Platformer
420370,Casual
420370,Adventure
420370,Indie
420380,Simulation
420380,Sports
420380,Fishing
420440,Simulation
420440,Strategy
420440,Naval
420500,Indie
420500,Platformer
420500,Difficult
420520,Anime
420520,Simulation
420520,Indie
420530,Story Rich
420530,Pixel Graphics
420530,Great Soundtrack
420550,Early Access
420550,Sports
420550,Action
420570,Action
420570,Indie
420570,Puzzle
420660,Action
420660,Racing
420660,Indie
420670,Action
420670,Indie
420670,Violent
420740,RPGMaker
420740,Adventure
420740,Crime
420770,Action
420770,Indie
420770,Adventure
420790,Free to Play
420790,Action
420790,Massively Multiplayer
420840,Indie
420840,Casual
420840,VR
420850,Indie
420850,Action
420880,Early Access
420880,Free to Play
420880,Horror
420900,Early Access
420900,Action
420900,Indie
420920,RPG
420920,Indie
420920,Adventure
420930,Early Access
420930,Sandbox
420930,Adventure
420950,Anime
420950,Nudity
420950,Mature
420970,Strategy
420970,Indie
420980,Sexual Content
420980,Nudity
420980,Visual Novel
421020,Racing
421020,Simulation
421020,Driving
421030,Strategy
421030,Stealth
421030,Pixel Graphics
421040,Casual
421040,Clicker
421040,Indie
421050,Adventure
421050,Point & Click
421050,Comedy
421110,Early Access
421110,Adventure
421110,Indie
421120,Adventure
421120,Puzzle
421120,Point & Click
421140,Casual
421140,Strategy
421140,Indie
421180,Action
421180,Indie
421180,Platformer
421260,Strategy
421260,Turn-Based
421260,Turn-Based Strategy
421600,RPG
421600,Adventure
421600,Anime
421610,Anime
421610,Adventure
421610,Visual Novel
421620,Indie
421620,Story Rich
421620,Short
421630,Indie
421630,RPG
421630,Steampunk
421660,Visual Novel
421660,Anime
421660,Adventure
421670,Free to Play
421670,Visual Novel
421670,Sexual Content
421700,Anime
421700,Nudity
421700,Visual Novel
421710,Nudity
421710,Casual
421710,Visual Novel
421740,Adventure
421740,Indie
421740,Point & Click
421810,RPGMaker
421810,RPG
421810,Indie
421870,Casual
421870,Indie
421870,Puzzle
421880,Indie
421880,Casual
421880,Adventure
421890,Action
421890,Casual
421890,Simulation
422010,Adventure
422010,Indie
422010,Violent
422020,Action
422020,Indie
422020,Zombies
422030,Action
422030,Indie
422030,RPG
422100,Indie
422100,Simulation
422100,VR
422110,Action
422110,Great Soundtrack
422110,Local Multiplayer
422130,RPG
422130,Simulation
422130,Superhero
422140,Simulation
422140,Sports
422140,Wrestling
422210,Early Access
422210,Strategy
422210,RPG
422250,Indie
422250,Casual
422250,Action
422270,Strategy
422270,Indie
422270,Simulation
422300,Action
422300,Strategy
422300,Indie
422420,Early Access
422420,Strategy
422420,Simulation
422500,Adventure
422500,Action
422500,Indie
422510,Early Access
422510,Action
422510,Indie
422590,Racing
422590,Indie
422590,4 Player Local
422610,Strategy
422610,Board Game
422610,Historical
422630,Free to Play
422630,Sandbox
422630,Building
422640,Indie
422640,Casual
422640,Racing
422650,Action
422650,Adventure
422650,Indie
422760,Adventure
422760,Casual
422760,Indie
422810,Beat 'em up
422810,Action
422810,Retro
422860,Early Access
422860,Indie
422860,Casual
422870,Indie
422870,Memes
422870,Action
422900,Strategy
422900,Indie
422900,Simulation
422910,Strategy
422910,Indie
422910,Simulation
422920,Strategy
422920,Indie
422920,Simulation
422940,Early Access
422940,Massively Multiplayer
422940,Indie
422970,FPS
422970,Indie
422970,Difficult
422980,Action
422980,Adventure
422980,Indie
423120,RPG
423120,Indie
423120,Choose Your Own Adventure
423180,Action
423180,Indie
423180,Sci-fi
423220,Casual
423220,Indie
423220,Puzzle
423230,Great Soundtrack
423230,Difficult
423230,Action
423270,Indie
423270,Action
423270,Local Co-Op
423320,RPG
423320,Indie
423320,Text-Based
423440,RPG
423440,Indie
423440,Text-Based
423490,Simulation
423490,Action
423490,Flight
423550,Strategy
423550,Indie
423550,Casual
423580,Simulation
423580,Management
423580,Strategy
423590,Adventure
423590,Singleplayer
423590,Hand-drawn
423600,Strategy
423600,Adventure
423600,Casual
423610,Indie
423610,Action
423610,Casual
423620,Tower Defense
423620,Indie
423620,Strategy
423650,Nudity
423650,Sexual Content
423650,Visual Novel
423700,RPG
423700,Simulation
423700,Casual
423710,Indie
423710,RPG
423710,Adventure
423720,Casual
423720,Action
423720,Indie
423730,Early Access
423730,Action
423730,Indie
423740,RPG
423740,Action
423740,RPGMaker
423750,Indie
423750,Casual
423750,Psychedelic
423760,Casual
423760,Action
423760,Indie
423770,Simulation
423770,Adventure
423770,RPG
423780,Early Access
423780,Strategy
423780,Action
423800,Strategy
423800,Simulation
423800,Indie
423810,Action
423810,Casual
423810,Indie
423870,Action
423870,Indie
423870,Casual
423880,Free to Play
423880,Anime
423880,Visual Novel
423890,Early Access
423890,Free to Play
423890,Strategy
423900,Action
423900,Indie
423900,Platformer
423950,Action
423950,Adventure
423950,Zombies
424000,Action
424000,Adventure
424000,FPS
424010,Casual
424010,Adventure
424010,RPG
424030,Early Access
424030,Historical
424030,War
424040,Action
424040,Indie
424040,Twin Stick Shooter
424060,RPG
424060,Strategy
424060,Indie
424100,Simulation
424170,RPG
424170,Adventure
424170,Action
424200,Indie
424200,Education
424200,Family Friendly
424210,Indie
424210,Action
424210,Shoot 'Em Up
424250,RPG
424250,Adventure
424250,Strategy
424260,Indie
424260,Horror
424280,Free to Play
424280,Action
424280,Fighting
424310,Early Access
424310,RPG
424310,Indie
424320,Adventure
424320,Indie
424320,Casual
424370,Early Access
424370,Hack and Slash
424370,RPG
424610,Action
424610,Indie
424610,Casual
424640,Action
424640,Adventure
424640,Indie
424750,Indie
424750,Casual
424760,Action
424760,Shoot 'Em Up
424760,Sci-fi
424780,Free to Play
424780,Strategy
424780,Massively Multiplayer
424830,Indie
424830,Action
424830,Platformer
424840,Horror
424840,Adventure
424840,Atmospheric
424850,Strategy
424850,Indie
424850,Adventure
424870,Strategy
424870,Adventure
424870,Indie
425010,Action
425040,Adventure
425040,Indie
425040,Comic Book
425070,Indie
425070,Casual
425070,Puzzle
425150,Action
425150,Casual
425150,Indie
425160,Casual
425160,Indie
425160,Action
425210,Stealth
425210,Action
425210,Female Protagonist
425220,Anime
425220,Action
425220,Fighting
425230,Early Access
425230,Action
425230,Adventure
425240,Action
425240,Indie
425240,Shoot 'Em Up
425260,Early Access
425260,Indie
425260,Strategy
425300,Sports
425300,Indie
425300,Multiplayer
425340,Action
425340,Indie
425340,Shoot 'Em Up
425400,Early Access
425400,Indie
425400,Casual
425410,Action
425410,Indie
425410,Racing
425450,Action
425450,Indie
425450,Local Multiplayer
425460,Adventure
425460,RPG
425460,Strategy
425580,Puzzle
425580,Mystery
425580,Adventure
425600,Adventure
425600,Indie
425600,Point & Click
425650,Action
425650,Indie
425650,Platformer
425670,Action
425670,Female Protagonist
425670,Platformer
425720,Sports
425720,Casual
425720,VR
425760,Indie
425760,Casual
425760,Platformer
425770,Indie
425770,Casual
425770,Education
425820,Action
425820,RPG
425820,Indie
425860,Indie
425860,Casual
425860,Action
425870,Early Access
425870,Sports
425870,Action
425900,Indie
425900,Platformer
425900,Physics
425990,Action
425990,Indie
425990,VR
426000,Mature
426000,Nudity
426000,Sexual Content
426010,Simulation
426040,Indie
426040,Horror
426050,Adventure
426050,Indie
426050,RPG
426170,Indie
426170,Action
426170,RPG
426190,Indie
426190,Action
426190,Multiplayer
426210,Early Access
426210,Action
426210,Strategy
426240,Early Access
426240,Action
426240,Adventure
426290,Adventure
426290,Indie
426290,Choose Your Own Adventure
426310,Indie
426310,Adventure
426310,Horror
426330,Indie
426330,RPG
426330,Text-Based
426590,Early Access
426590,Adventure
426590,RPG
426630,Action
426630,Adventure
426630,Platformer
426690,Indie
426690,Casual
426690,Visual Novel
426790,Adventure
426790,Open World
426790,Casual
426930,Early Access
426930,Action
426930,Indie
427040,Sports
427040,Simulation
427040,Indie
427050,Indie
427050,Strategy
427050,Card Game
427100,Simulation
427100,Driving
427100,Realistic
427190,Action
427190,Zombies
427190,Adventure
427240,Strategy
427240,Action
427240,VR
427250,Strategy
427250,RTS
427250,Pixel Graphics
427290,Vampire
427290,RPG
427290,Choices Matter
427470,Simulation
427470,Strategy
427470,Indie
427480,Strategy
427480,Chess
427490,Indie
427490,Strategy
427490,RPG
427510,Action
427510,Adventure
427510,Character Customization
427520,Early Access
427520,Base-Building
427520,Resource Management
427550,Adventure
427550,Casual
427550,Hidden Object
427570,Strategy
427570,4X
427570,Space
427610,Strategy
427610,Action
427610,Adventure
427640,Action
427640,Adventure
427640,Superhero
427660,Adventure
427660,Indie
427660,Horror
427680,Action
427680,RPG
427680,Great Soundtrack
427700,Action
427700,RPG
427700,Anime
427730,Funny
427730,Multiplayer
427730,First-Person
427760,Adventure
427760,Indie
427760,Simulation
427770,Action
427770,Indie
427770,Puzzle-Platformer
427780,Casual
427780,Indie
427780,Strategy
427810,Indie
427810,Puzzle
427810,Psychological Horror
427820,Strategy
427820,Turn-Based
427820,Puzzle
427860,Adventure
427860,Casual
427860,Indie
427880,Early Access
427880,Survival
427880,Sci-fi
427890,Action
427890,Indie
427890,Casual
427910,RPG
427910,Indie
427910,Dungeon Crawler
427930,RPG
427930,Indie
427930,Adventure
427950,Early Access
427950,Adventure
427950,Zombies
427970,Strategy
427970,Indie
427970,Action
427980,Nudity
427980,Anime
427980,Visual Novel
428020,RPG
428020,Indie
428020,Choose Your Own Adventure
428040,RPG
428040,Indie
428040,Choose Your Own Adventure
428060,Indie
428060,Visual Novel
428060,Anime
428080,Sports
428080,Action
428080,Indie
428100,RPGMaker
428100,RPG
428100,Adventure
428110,Adventure
428110,Casual
428110,Match 3
428130,Indie
428130,Adventure
428130,Puzzle
428180,Massively Multiplayer
428180,Indie
428180,Sandbox
428190,Racing
