appid,genre
457680,Indie
457690,Casual
457690,Indie
457690,Simulation
457730,Action
457730,Indie
457730,Strategy
457760,Action
457770,Action
457810,Action
457810,Adventure
457810,Indie
457810,Racing
457810,Simulation
457810,Sports
457820,Adventure
457820,Indie
457820,RPG
457860,Adventure
457860,Simulation
457870,Action
457870,Casual
457870,Indie
457890,Action
457890,Adventure
457890,Indie
457960,Action
457960,Indie
457960,Simulation
457960,Sports
457980,Adventure
457980,Indie
458000,Adventure
458000,Indie
458000,Strategy
458030,Strategy
458030,Early Access
458040,Indie
458040,Strategy
458060,Casual
458110,Action
458110,Casual
458110,Indie
458170,Action
458170,Casual
458170,Indie
458170,Sports
458190,Action
458190,Indie
458190,RPG
458190,Early Access
458200,Animation & Modeling
458200,Audio Production
458200,Design & Illustration
458200,Education
458200,Early Access
458230,Action
458230,Indie
458290,Action
458290,Indie
458330,Adventure
458330,Casual
458330,Indie
458330,RPG
458330,Simulation
458330,Strategy
458370,Indie
458370,Sports
458380,Adventure
458410,Free to Play
458410,Strategy
458410,Early Access
458420,Adventure
458420,Casual
458420,Indie
458420,RPG
458420,Strategy
458450,Action
458450,Indie
458470,Adventure
458470,Casual
458480,Adventure
458480,Casual
458490,Adventure
458490,Indie
458490,Simulation
458500,Casual
458510,Casual
458520,Violent
458520,Gore
458520,Action
458520,Adventure
458520,Indie
458540,Casual
458540,Indie
458560,Action
458560,Free to Play
458580,Action
458580,Adventure
458580,Indie
458590,Adventure
458600,Action
458600,Adventure
458600,Casual
458600,Indie
458630,Indie
458630,Simulation
458630,Strategy
458660,Action
458660,Adventure
458660,Indie
458660,RPG
458660,Early Access
458680,Action
458680,Indie
458700,Casual
458700,Indie
458710,Indie
458710,Strategy
458730,RPG
458750,Design & Illustration
458750,Photo Editing
458760,Free to Play
458770,Racing
458820,Indie
458820,Simulation
458820,Strategy
458830,Indie
458830,Simulation
458830,Sports
458830,Strategy
458830,Early Access
458890,Utilities
458920,Casual
458920,Simulation
458940,Action
458940,Adventure
458940,Indie
458970,Free to Play
458970,Indie
458970,Strategy
458990,Adventure
458990,Indie
459010,Action
459010,Indie
459020,Adventure
459020,Indie
459020,RPG
459020,Simulation
459040,Indie
459040,Strategy
459080,Indie
459080,RPG
459090,Indie
459090,RPG
459100,Action
459100,Adventure
459100,Indie
459130,Casual
459130,Indie
459130,Simulation
459150,Casual
459150,Indie
459150,Simulation
459160,Free to Play
459160,Massively Multiplayer
459160,RPG
459170,Adventure
459170,Casual
459170,Indie
459220,Strategy
459260,Casual
459260,Indie
459260,Sports
459310,Adventure
459310,Indie
459310,RPG
459350,Action
459350,Indie
459410,Indie
459410,Strategy
459440,Simulation
459470,Strategy
459520,Casual
459520,Indie
459520,Simulation
459540,Indie
459540,Simulation
459540,Sports
459580,Indie
459610,Indie
459610,Simulation
459610,Strategy
459630,Action
459630,Casual
459630,Indie
459630,Simulation
459630,Strategy
459640,Adventure
459640,Casual
459640,Indie
459640,RPG
459640,Simulation
459640,Strategy
459680,Strategy
459760,Action
459760,Adventure
459760,Indie
459760,RPG
459760,Early Access
459780,Action
459780,Indie
459820,Casual
459820,Free to Play
459820,Indie
459830,Action
459830,Casual
459830,Indie
459870,Animation & Modeling
459870,Early Access
459880,Indie
459880,Simulation
459880,Strategy
459880,Early Access
459910,Action
459910,Indie
459910,Early Access
459940,Adventure
459940,Casual
459940,Indie
460060,Adventure
460060,Casual
460060,Free to Play
460060,Indie
460120,RPG
460120,Strategy
460140,Adventure
460140,Indie
460150,Casual
460150,Indie
460150,Simulation
460160,Sexual Content
460160,Adventure
460160,Casual
460190,Action
460190,Casual
460190,Indie
460220,Action
460220,Indie
460230,Simulation
460230,Sports
460230,Strategy
460340,Adventure
460340,Indie
460340,Strategy
460430,Adventure
460430,Indie
460430,RPG
460510,Free to Play
460510,Indie
460510,Simulation
460540,Action
460540,Adventure
460540,Casual
460540,Free to Play
460540,Indie
460540,RPG
460540,Early Access
460560,Indie
460580,Simulation
460630,Action
460630,Indie
460640,Adventure
460640,Indie
460650,Action
460650,Indie
460700,Adventure
460750,Action
460750,Casual
460750,Indie
460780,Adventure
460780,Indie
460780,RPG
460780,Strategy
460790,Action
460790,Adventure
460810,Action
460850,Casual
460850,Indie
460910,Action
460910,Indie
460920,Action
460920,Sports
460930,Action
460930,Adventure
460940,Adventure
460940,Indie
460950,Action
460950,Indie
460960,Adventure
460960,Indie
460960,RPG
460970,Action
460970,Indie
460970,Strategy
460990,Casual
461010,Action
461010,Casual
461010,Indie
461010,Racing
461030,Adventure
461030,Casual
461030,Indie
461040,Action
461040,Casual
461140,Action
461140,Adventure
461140,Indie
461170,Adventure
461170,Indie
461180,Adventure
461180,Casual
461180,Free to Play
461180,Indie
461180,Massively Multiplayer
461180,Simulation
461210,Racing
461210,RPG
461210,Simulation
461210,Early Access
461220,Adventure
461220,Indie
461230,Action
461230,Indie
461280,Action
461280,Indie
461320,Sports
461320,Early Access
461340,Adventure
461340,Casual
461340,Indie
461340,RPG
461340,Strategy
461350,Adventure
461350,Casual
461350,Indie
461350,RPG
461350,Simulation
461350,Strategy
461360,Action
461360,Adventure
461360,Indie
461360,RPG
461360,Strategy
461370,Adventure
461370,Casual
461370,Indie
461370,RPG
461370,Simulation
461370,Strategy
461380,Adventure
461380,Casual
461380,Indie
461380,RPG
461390,Adventure
461390,Indie
461400,Action
461400,Adventure
461400,Indie
461400,Early Access
461410,Violent
461410,Gore
461410,Action
461410,Indie
461430,Action
461430,Casual
461430,Indie
461430,Racing
461430,RPG
461430,Simulation
461430,Strategy
461430,Early Access
461480,Action
461480,Adventure
461480,Casual
461480,Indie
461490,Adventure
461490,Casual
461490,Indie
461490,Strategy
461490,Early Access
461500,Action
461500,Indie
461520,Action
461520,Adventure
461520,Indie
461560,Adventure
461560,Free to Play
461560,Indie
461580,Action
461580,Casual
461580,Indie
461590,Violent
461590,Adventure
461600,Action
461600,Casual
461600,Indie
461620,Indie
461620,Simulation
461620,Strategy
461640,Action
461640,Adventure
461640,Indie
461640,RPG
461650,Adventure
461650,Indie
461650,RPG
461680,Free to Play
461680,Indie
461680,Racing
461680,Simulation
461690,Action
461690,Casual
461690,Simulation
461690,Strategy
461700,Adventure
461700,Casual
461700,Indie
461700,RPG
461700,Simulation
461710,Adventure
461710,Indie
461710,RPG
461720,Action
461720,Casual
461720,Indie
461720,Early Access
461730,Action
461730,Adventure
461730,Casual
461730,Indie
461750,Casual
461750,Free to Play
461750,Indie
461750,Strategy
461760,Action
461760,Casual
461760,Indie
461780,Indie
461780,RPG
461780,Simulation
461810,Adventure
461810,Casual
461810,Indie
461820,Casual
461820,Free to Play
461820,RPG
461830,Adventure
461830,Indie
461840,Casual
461840,Indie
461850,Casual
461850,Indie
461850,Strategy
461860,Action
461860,Indie
461860,Strategy
461880,Casual
461880,Indie
461890,Adventure
461890,Indie
461910,Free to Play
461910,Massively Multiplayer
461910,RPG
461910,Strategy
461940,Action
461940,RPG
461950,Adventure
461950,Indie
461950,Simulation
461970,Casual
461970,Free to Play
461970,Indie
461970,Racing
461990,Violent
461990,Action
461990,Indie
461990,Early Access
462000,Action
462000,Casual
462000,Sports
462030,Casual
462030,Indie
462070,Strategy
462100,Action
462100,Indie
462100,Early Access
462110,Casual
462110,Indie
462110,Simulation
462110,Sports
462110,Strategy
462130,Indie
462200,Adventure
462200,Indie
462200,RPG
462220,Casual
462240,Indie
462240,Strategy
462250,Action
462250,Indie
462400,Casual
462400,Indie
462400,Early Access
462440,Action
462440,Adventure
462440,Indie
462440,Massively Multiplayer
462440,RPG
462440,Simulation
462440,Strategy
462440,Early Access
462480,Action
462480,Adventure
462480,Casual
462480,Indie
462480,Massively Multiplayer
462480,Racing
462480,Simulation
462480,Sports
462480,Early Access
462520,Action
462530,Adventure
462570,Casual
462570,Simulation
462570,Strategy
462580,Casual
462580,Simulation
462580,Strategy
462590,Action
462590,Sports
462620,Adventure
462620,Indie
462630,Action
462630,Indie
462640,Sports
462670,Action
462670,Casual
462670,Indie
462700,Simulation
462700,Sports
462730,Casual
462730,Indie
462730,Simulation
462730,Strategy
462770,Action
462770,Indie
462770,RPG
462780,Action
462780,Adventure
462780,RPG
462830,Indie
462830,Simulation
462830,Strategy
462860,Action
462860,Indie
462860,RPG
462910,Casual
462910,Indie
462930,Casual
462930,Free to Play
462930,Indie
462930,Simulation
462930,Strategy
462930,Early Access
462940,Indie
462940,Simulation
462940,Strategy
462950,Action
462950,Adventure
462950,Indie
462950,RPG
462960,Adventure
462960,Casual
462960,Indie
462990,Adventure
462990,Casual
462990,RPG
462990,Strategy
463000,Action
463000,Massively Multiplayer
463010,Casual
463020,Free to Play
463020,Indie
463020,Simulation
463030,Adventure
463030,Casual
463040,Action
463040,Casual
463040,Indie
463050,Adventure
463050,Casual
463050,Indie
463060,Adventure
463060,Casual
463060,Free to Play
463070,Action
463070,Indie
463100,Adventure
463100,Indie
463110,Adventure
463110,Casual
463110,Indie
463120,Action
463120,Casual
463120,Strategy
463150,Action
463150,Indie
463160,Indie
463160,RPG
463160,Strategy
463170,Adventure
463170,RPG
463170,Simulation
463170,Strategy
463180,Action
463180,Casual
463180,Indie
463210,Action
463210,Casual
463210,Indie
463210,Simulation
463220,Action
463220,Adventure
463220,Indie
463240,Action
463240,Adventure
463240,Casual
463240,Indie
463240,Strategy
463240,Early Access
463250,Free to Play
463250,Strategy
463250,Early Access
463270,Action
463270,Adventure
463270,Indie
463290,Casual
463290,Indie
463320,Adventure
463320,Indie
463320,RPG
463390,Casual
463390,Free to Play
463390,Simulation
463400,Action
463400,Adventure
463400,Indie
463400,RPG
463400,Early Access
463410,Action
463410,Adventure
463430,Action
463430,Indie
463440,Action
463440,Indie
463440,Strategy
463450,Casual
463450,Indie
463460,Casual
463460,Indie
463470,Action
463470,Adventure
463470,Indie
463470,Strategy
463480,Action
463480,Indie
463520,Action
463520,Casual
463520,Indie
463520,Strategy
463530,Indie
463530,Simulation
463530,Strategy
463530,Early Access
463540,Action
463540,Indie
463540,Early Access
463550,Action
463550,Indie
463670,Action
463670,Adventure
463670,Casual
463670,RPG
463700,Action
463700,Indie
463710,Casual
463710,Indie
463760,Adventure
463760,Casual
463760,Indie
463800,Indie
463800,RPG
463800,Simulation
463800,Strategy
463800,Early Access
463830,Action
463830,Adventure
463830,Indie
463850,Casual
463860,Action
463860,Adventure
463860,Indie
463860,RPG
463860,Simulation
463880,Adventure
463880,Casual
463880,Indie
463880,RPG
463920,Action
463920,Indie
463920,Early Access
463930,Casual
463930,Indie
463930,Simulation
463930,Strategy
463980,Indie
463980,RPG
463980,Strategy
464000,Action
464000,Casual
464000,Sports
464020,Casual
464020,Simulation
464020,Strategy
464040,Casual
464040,Indie
464050,RPG
464060,Action
464060,Indie
464070,Action
464070,Casual
464070,Indie
464080,Adventure
464100,Indie
464100,Strategy
464110,Adventure
464110,Indie
464150,Indie
464150,RPG
464150,Simulation
464150,Strategy
464230,Casual
464230,Indie
464240,Adventure
464240,Indie
464240,RPG
464340,Adventure
464350,Indie
464350,Massively Multiplayer
464350,Strategy
464360,Action
464360,Adventure
464360,Indie
464360,Simulation
464380,Adventure
464380,Indie
464380,RPG
464400,Casual
464440,Adventure
464440,Casual
464440,Indie
464450,Action
464490,Nudity
464490,Violent
464490,Adventure
464490,Casual
464500,Violent
464500,Adventure
464500,Casual
464530,Casual
464530,Indie
464540,Adventure
464610,Action
464610,Indie
464610,Racing
464620,Indie
464620,RPG
464630,Casual
464650,Action
464650,Adventure
464650,Casual
464650,Indie
464650,Racing
464670,Action
464670,Adventure
464670,Indie
464670,RPG
464690,Indie
464690,Simulation
464690,Early Access
464700,Action
464700,Adventure
464700,Casual
464700,Free to Play
464700,Indie
464740,Casual
464740,Indie
464760,Action
464760,Adventure
464760,Indie
464780,Adventure
464780,Free to Play
464800,Adventure
464800,Casual
464800,Free to Play
464850,Simulation
464850,Sports
464880,Indie
464880,Strategy
464900,Adventure
464900,Casual
464900,Indie
464920,Simulation
464920,Strategy
464940,Adventure
464950,Indie
464950,Strategy
464950,Early Access
464960,Adventure
464960,Casual
464960,Indie
465000,Action
465000,Indie
465000,RPG
465010,Casual
465010,Indie
465010,Simulation
465020,Indie
465050,Action
465050,Indie
465050,Early Access
465060,Action
465070,Action
465090,Simulation
465090,Sports
465130,Action
465130,Indie
465150,Simulation
465170,Adventure
465170,Casual
465180,Adventure
465180,Casual
465180,Indie
465190,Action
465190,Adventure
465190,Indie
465200,Action
465200,Adventure
465200,Indie
465200,RPG
465200,Early Access
465240,Action
465240,Indie
465280,Adventure
465310,Indie
465360,Action
465360,Strategy
465430,Action
465430,Adventure
465430,Indie
465440,Action
465440,Free to Play
465440,Indie
465450,Action
465450,Adventure
465450,Indie
465450,Simulation
465450,Early Access
465490,Adventure
465490,Indie
465490,RPG
465490,Strategy
465490,Early Access
465510,Casual
465510,Indie
465510,RPG
465520,Adventure
465520,Casual
465520,Indie
465540,Action
465540,RPG
465650,Indie
465650,Simulation
465650,Sports
465650,Strategy
465660,Indie
465660,Simulation
465660,Sports
465660,Strategy
465670,Indie
465710,Action
465710,Adventure
465710,Free to Play
465710,Indie
465710,RPG
465710,Strategy
465720,Adventure
465720,Casual
465750,Strategy
465760,Action
465760,Adventure
465760,Indie
465780,Action
465780,Adventure
465780,Casual
465780,Indie
465780,Racing
465780,Simulation
465780,Sports
465840,Action
465860,Adventure
465860,Casual
465870,Action
465890,Adventure
465890,Casual
465900,Adventure
465900,Casual
465920,Adventure
465920,Casual
465930,Adventure
465930,Indie
465960,Casual
465970,Casual
465970,Strategy
465990,Adventure
465990,Casual
466000,Adventure
466000,Casual
466010,Casual
466020,Adventure
466020,Casual
466030,Adventure
466030,Casual
466040,Casual
466040,Strategy
466050,Adventure
466050,Casual
466060,Adventure
466060,Casual
466070,Casual
466070,Strategy
466080,Adventure
466080,Casual
466100,Adventure
466100,Casual
466110,Action
466110,Casual
466110,Indie
466130,Action
466130,Adventure
466130,Indie
466160,Indie
466160,RPG
466170,Casual
466170,Indie
466210,Action
466210,Casual
466210,Indie
466210,Racing
466210,Simulation
466210,Sports
466240,Action
466240,Free to Play
466240,Indie
466280,Action
466280,Adventure
466280,Indie
466290,Action
466290,Indie
466290,Early Access
466300,Adventure
466300,RPG
466300,Strategy
466350,Action
466350,Adventure
466350,Indie
466420,Action
466420,Adventure
466420,Casual
466420,Indie
466420,RPG
466430,Adventure
466430,Indie
466430,RPG
466480,Action
466480,Adventure
466480,Indie
466490,Adventure
466490,Casual
466500,Indie
466520,Action
466520,Adventure
466520,Casual
466520,Indie
466520,Simulation
466560,Indie
466560,Simulation
466560,Strategy
466580,Indie
466580,RPG
466660,Adventure
466660,Free to Play
466660,Indie
466660,Massively Multiplayer
466660,RPG
466720,Casual
466720,Free to Play
466730,Casual
466730,Indie
466730,Strategy
466740,Action
466740,Adventure
466740,Indie
466770,Action
466770,Indie
466770,Early Access
466780,Adventure
466780,Casual
466780,Strategy
466790,Action
466790,Indie
466800,Adventure
466800,Casual
466800,Simulation
466810,Adventure
466810,Casual
466810,Indie
466820,Action
466820,Indie
466830,Adventure
466830,Casual
466830,Indie
466830,Simulation
466840,Action
466840,Casual
466840,Indie
466860,Indie
466860,RPG
466860,Simulation
466860,Strategy
466890,Action
466890,Adventure
466900,Action
466910,Casual
466910,Free to Play
466920,Adventure
466920,RPG
466920,Strategy
466940,Action
466940,Free to Play
466940,Indie
466940,Simulation
466980,Action
466980,Casual
466980,Indie
466980,Racing
466980,Early Access
467000,Action
467000,Indie
467060,Casual
467060,Indie
467060,Simulation
467060,Strategy
467090,Casual
467090,Indie
467120,Casual
467120,Indie
467170,Casual
467170,Indie
467170,Strategy
467210,Casual
467210,Indie
467220,Action
467220,Adventure
467220,Casual
467220,Indie
467270,Action
467270,Indie
467270,RPG
467270,Strategy
467290,Adventure
467290,Casual
467310,Adventure
467310,Indie
467310,RPG
467320,Action
467320,Casual
467320,Indie
467320,RPG
467330,Action
467330,Indie
467330,RPG
467350,Action
467350,Adventure
467350,Strategy
467360,Adventure
467360,Free to Play
467360,Indie
467370,Casual
467370,Indie
467370,Strategy
467380,Action
467380,Adventure
467380,Free to Play
467380,Indie
467390,Casual
467390,Indie
467400,Action
467400,Indie
467400,Simulation
467400,Early Access
467430,Casual
467470,Action
467470,Casual
467470,Indie
467480,Indie
467480,Simulation
467480,Early Access
467490,Adventure
467490,Casual
467490,Indie
467520,Simulation
467520,Strategy
467570,Action
467570,Adventure
467570,Indie
467570,Massively Multiplayer
467570,Simulation
467570,Early Access
467660,Violent
467660,Gore
467660,Adventure
467660,RPG
467760,Action
467760,Casual
467760,Strategy
467780,Casual
467780,Indie
467790,Action
467790,Indie
467810,Action
467810,Casual
467810,Indie
467820,Action
467820,Indie
467850,Action
467850,Indie
467890,Audio Production
467890,Early Access
467900,Action
467900,Adventure
467900,Casual
467900,Indie
467900,Sports
467900,Early Access
467910,Action
467910,Adventure
467910,Indie
467910,RPG
467930,Nudity
467930,Action
467930,Casual
467930,Indie
467950,Action
467950,Adventure
467950,Casual
467950,Indie
467950,RPG
467960,Adventure
467960,Casual
467960,Indie
467960,RPG
467960,Simulation
467960,Strategy
468000,Adventure
468000,Indie
468000,Simulation
468050,Adventure
468050,Indie
468070,Massively Multiplayer
468070,Simulation
468070,Sports
468070,Early Access
468080,Adventure
468080,Indie
468100,Action
468100,Indie
468100,Racing
468100,Simulation
468100,Sports
468110,Action
468110,Casual
468110,Indie
468130,Action
468130,Indie
468130,Early Access
468150,Action
468150,Indie
468160,Casual
468160,Indie
468160,Strategy
468170,Action
468170,Adventure
468170,Indie
468170,Early Access
468240,Racing
468240,Simulation
468240,Sports
468310,Action
468320,Casual
468330,Action
468330,Indie
468350,Strategy
468350,Early Access
468490,Action
468490,Adventure
468490,Casual
468490,Indie
468490,Strategy
468530,Adventure
468540,Casual
468540,Indie
468540,Early Access
468560,Adventure
468560,Free to Play
468560,Indie
468570,Adventure
468570,Indie
468650,Action
468650,Adventure
468650,Indie
468670,Action
468670,Indie
468700,Casual
468700,Free to Play
468740,Action
468740,Casual
468740,Indie
468740,Simulation
468740,Strategy
468780,Action
468780,Indie
468780,Racing
468780,Sports
468800,Action
468800,Indie
468820,Adventure
468820,Casual
468820,Simulation
468820,Early Access
468920,Casual
468920,Simulation
468920,Sports
468930,Action
468930,Adventure
468930,Indie
469550,Action
469550,Racing
469550,Simulation
469560,Casual
469560,Sports
469600,Indie
469600,Strategy
469600,Early Access
469610,Violent
469610,Adventure
469610,Indie
469610,Simulation
469650,Utilities
469710,Indie
469710,Strategy
469720,Adventure
469720,Indie
469720,RPG
469720,Strategy
469730,Action
469730,Casual
469730,Indie
469790,Action
469790,Adventure
469790,Casual
469790,Indie
469800,Strategy
469820,Action
469820,Indie
469830,Free to Play
469830,Strategy
469890,Casual
469900,Free to Play
469900,Indie
469900,Strategy
469920,Indie
469920,Massively Multiplayer
469920,RPG
469920,Simulation
469930,Free to Play
469930,Indie
469930,Massively Multiplayer
469930,RPG
469980,Adventure
469980,Indie
469980,RPG
469990,Casual
469990,Free to Play
470020,Action
470020,Adventure
470020,Indie
470020,RPG
470040,Action
470040,Indie
470040,RPG
470060,Action
470060,Indie
470090,Action
470090,Indie
470130,Adventure
470130,Free to Play
470140,Casual
470140,Indie
470170,Indie
470210,Violent
470210,Action
470210,Adventure
470210,Indie
470220,Casual
470260,Adventure
470260,Indie
470270,Action
470270,Adventure
470270,Indie
470280,Adventure
470280,Indie
470280,Early Access
470300,Indie
470300,RPG
470310,Casual
470310,Indie
470310,RPG
470310,Strategy
470310,Early Access
470440,Casual
470440,Indie
470440,Strategy
470450,Action
470450,Adventure
470450,Indie
470450,Strategy
470470,Action
470470,Indie
470470,Sports
470480,Action
470480,Adventure
470480,Indie
470480,Racing
470490,Action
470490,Adventure
470490,Casual
470490,Indie
470580,Adventure
470580,Casual
470580,Indie
470590,Casual
470590,Indie
470590,Racing
470590,Simulation
470600,Simulation
470600,Early Access
470740,Simulation
470760,Action
470760,Indie
470780,Indie
470890,Action
470890,Indie
471010,Action
471010,Adventure
471010,Indie
471010,RPG
471160,Casual
471160,Indie
471160,Sports
471170,Casual
471170,Indie
471170,Simulation
471170,Strategy
471200,Indie
471200,Simulation
471220,Casual
471220,Indie
471220,Sports
471260,Casual
471260,Indie
471260,Simulation
471270,Action
471270,Casual
471270,Indie
471330,Action
471330,Indie
471380,Adventure
471380,Indie
471380,RPG
471380,Simulation
471380,Strategy
471400,Action
471400,Adventure
471400,Indie
471400,Early Access
471550,Action
471550,RPG
471570,Casual
471570,Indie
471630,Casual
471630,Free to Play
471630,Indie
471660,Simulation
471700,Action
471700,Adventure
471700,Indie
471710,Action
471710,Adventure
471710,Casual
471710,Free to Play
471710,Massively Multiplayer
471710,Sports
471710,Early Access
471730,Action
471730,Indie
471730,Racing
471730,Sports
471770,Action
471770,Adventure
471770,Indie
471810,Casual
471810,Indie
471910,Action
471910,Adventure
471910,Casual
471910,Indie
471910,RPG
471910,Simulation
471920,Adventure
471920,Indie
472060,Free to Play
472060,Indie
472060,Strategy
472420,Adventure
472420,Casual
472420,Indie
472680,Adventure
472680,Casual
472680,Free to Play
472680,Indie
472720,Action
472720,Casual
472720,Indie
472720,Early Access
472740,Action
472740,Adventure
472770,Indie
472830,Action
472830,Indie
472870,Adventure
473140,Action
473140,Casual
473140,Indie
473450,Adventure
473450,Indie
473460,Adventure
473460,Casual
473460,Indie
473470,Action
473470,Adventure
473470,Indie
473470,RPG
473470,Strategy
473480,Action
473480,Adventure
473480,Casual
473480,Indie
473510,Action
473510,Adventure
473510,Casual
473510,Indie
473520,Casual
473520,Indie
473520,Strategy
473530,Action
473530,Adventure
473530,Indie
473540,Adventure
473540,Casual
473560,Action
473560,Casual
473560,Indie
473560,Strategy
473610,RPG
473610,Strategy
473670,Indie
473670,Simulation
473690,Action
473690,Adventure
473690,Indie
473710,Action
473710,Adventure
473710,Indie
473720,Action
473720,Adventure
473730,Casual
473730,Indie
473730,Simulation
473730,Strategy
473740,Sexual Content
473740,Nudity
473740,Adventure
473740,Casual
473740,Indie
473770,Action
473770,Indie
473770,Racing
473780,Indie
473800,Action
473800,Indie
473810,Action
473810,Adventure
473810,Indie
473810,Massively Multiplayer
473810,Simulation
473840,Action
473840,Adventure
473840,Indie
473840,RPG
473910,Action
473910,Indie
473910,Simulation
473910,Sports
473910,Early Access
473920,Adventure
473920,Indie
473970,Action
473970,Indie
473970,Simulation
473970,Strategy
474010,Adventure
474010,Free to Play
474010,Indie
474030,Adventure
474030,Free to Play
474050,Casual
474050,Indie
474210,Action
474210,Indie
474240,Adventure
474620,Action
474620,Indie
474730,Action
474730,Adventure
474730,Indie
474730,Simulation
474730,Strategy
474750,Adventure
474750,Indie
474750,RPG
474750,Simulation
474790,Action
474790,Adventure
474790,Casual
474790,Indie
474790,Massively Multiplayer
474790,Simulation
474810,Action
474810,Adventure
474810,Indie
474820,Casual
474820,Indie
474830,Indie
474830,Strategy
474880,Adventure
474880,Indie
474880,RPG
474880,Strategy
474890,Action
474890,Strategy
474890,Early Access
474910,Adventure
474910,Indie
474910,Strategy
474960,Action
474980,Casual
474980,Indie
474980,Simulation
475050,Casual
475050,Indie
475070,Action
475070,Free to Play
475070,Indie
475080,Action
475080,Adventure
475090,Action
475090,Adventure
475090,Indie
475150,Action
475150,RPG
475190,Adventure
475190,Indie
475220,Action
475220,Adventure
475220,Casual
475220,Indie
475240,Action
475240,Adventure
475240,Indie
475430,Action
475430,Adventure
475430,Casual
475430,Indie
475430,Strategy
475470,Casual
475470,Indie
475470,Simulation
475470,Sports
475470,Strategy
475490,Adventure
475490,Indie
475490,RPG
475490,Simulation
475520,Action
475520,Casual
475520,Indie
475530,Action
475530,Indie
475550,Adventure
475550,Indie
475550,Strategy
475620,Casual
475620,Simulation
475960,Action
475960,Adventure
475960,Indie
476000,Indie
476020,Adventure
476020,Indie
476030,Action
476030,Indie
476030,RPG
476240,Casual
476240,Indie
476240,Strategy
476360,Action
476360,Indie
476370,Casual
476370,Indie
476370,RPG
476410,Adventure
476410,Casual
476410,Indie
476420,Indie
476420,RPG
476420,Simulation
476420,Strategy
476430,Action
476430,Adventure
476430,Simulation
476460,Casual
476460,Free to Play
476460,Indie
476460,Strategy
476480,Adventure
476480,Massively Multiplayer
476490,Adventure
476490,Indie
476490,RPG
476510,Action
476510,Adventure
476510,Indie
476530,Simulation
476530,Strategy
476540,Adventure
476540,Free to Play
476600,Action
476650,Adventure
476670,Action
476670,Casual
476670,Indie
476670,RPG
476670,Strategy
476700,Action
476700,Adventure
476700,Indie
476710,Action
476710,Adventure
476710,Indie
476880,Adventure
476880,Casual
476880,Indie
476920,Adventure
476920,Casual
476920,Indie
476930,Casual
476930,Indie
476930,Simulation
477010,Indie
477130,Indie
477140,Adventure
477140,Indie
477140,Early Access
477160,Adventure
477160,Indie
477170,Action
477170,Casual
477170,Indie
477170,Simulation
477170,Strategy
477180,Action
477180,Indie
477180,Simulation
477180,Sports
477180,Early Access
477190,Action
477190,Indie
477200,Adventure
477200,RPG
477270,Action
477270,Indie
477270,Simulation
477290,Indie
477310,Indie
477720,Action
477720,Adventure
477720,Casual
477720,Indie
477720,Strategy
477730,Indie
477730,RPG
477730,Strategy
477740,Violent
477740,Gore
477740,Adventure
477750,Simulation
477750,Strategy
477770,Racing
477770,Simulation
477770,Sports
477800,Casual
477800,Free to Play
477800,Indie
477800,Simulation
477870,Adventure
477870,Strategy
477900,Indie
477900,Simulation
477900,Strategy
477900,Early Access
477910,Action
477910,Adventure
477910,Indie
477950,Action
477950,Indie
477980,Action
477980,Adventure
477980,Casual
477980,Indie
478010,Casual
478020,Casual
478210,Adventure
478210,Indie
478950,Action
478950,Adventure
478950,Indie
478950,Simulation
478980,Adventure
478980,Strategy
479000,Action
479000,Indie
479020,Action
479020,Adventure
479020,Indie
479020,Strategy
479040,Indie
479040,Simulation
479100,Indie
479100,Simulation
479100,Strategy
479110,Action
479110,Adventure
479110,Indie
479140,Adventure
479140,Indie
479140,RPG
479150,Casual
479150,Indie
479170,Action
479170,Indie
479180,Adventure
479180,Indie
479180,Massively Multiplayer
479180,RPG
479180,Simulation
479180,Early Access
479200,Action
479200,Adventure
479200,Indie
479200,RPG
479200,Early Access
479260,Action
479260,Adventure
479260,Casual
479260,Indie
479310,Casual
479310,Indie
479330,Casual
479330,Strategy
479990,Action
479990,Indie
479990,RPG
480410,Adventure
480410,Casual
480410,Indie
480430,Action
480430,Free to Play
480450,Action
480450,Casual
480450,Indie
480480,Action
480480,Indie
480490,Action
480490,Adventure
480500,Action
480500,Indie
480500,Massively Multiplayer
480500,Simulation
480500,Strategy
480500,Early Access
480640,Violent
480640,RPG
480640,Strategy
480650,Simulation
480690,Action
480690,Casual
480770,Action
480770,Casual
480770,Indie
480780,Indie
480900,Adventure
480900,Indie
481110,Adventure
481110,Indie
481180,Indie
481180,Strategy
481190,Simulation
481420,Simulation
481510,Adventure
481600,Adventure
481600,Casual
481600,Indie
481600,RPG
481870,Casual
481870,Indie
481870,Strategy
481950,Adventure
481950,Indie
482120,Action
482120,Adventure
482120,Indie
482210,Action
482210,Casual
482210,Simulation
482210,Sports
482300,Adventure
482300,Indie
482300,Simulation
482330,Action
482330,Indie
482390,Casual
482390,Indie
482440,Adventure
482440,Casual
482440,Indie
482440,Early Access
482450,Action
482460,Action
482460,Indie
482460,Simulation
482460,Early Access
482890,Casual
482890,Indie
482890,Simulation
482890,Strategy
482920,Adventure
482920,Casual
482920,Free to Play
482920,Indie
482920,Massively Multiplayer
482920,RPG
482920,Strategy
482990,Adventure
482990,Casual
482990,Indie
483420,Adventure
483420,Casual
483490,Action
483490,Indie
483490,Early Access
483680,Casual
