,appid,genres
2348,266270,Casual;Sports
2349,266290,Simulation
2350,266310,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities;Game Development
2351,266330,Action;Indie
2352,266370,Action;Racing;Early Access
2353,266390,Casual;Indie;Simulation;Strategy
2354,266410,Massively Multiplayer;Racing;Simulation;Sports
2355,266430,Casual;Free to Play;Indie;Early Access
2356,266490,Adventure;Indie;RPG
2357,266510,Action;Indie;RPG
2358,266840,Simulation;Strategy
2359,266980,Adventure
2360,267060,Casual;Indie
2361,267130,Utilities
2362,267220,Action;Indie;RPG;Strategy
2363,267340,Casual;Indie;Strategy
2364,267360,Action
2365,267490,Action;Adventure
2366,267530,Action;Adventure
2367,267600,Simulation
2368,267610,Simulation
2369,267670,RPG
2370,267730,Indie;Strategy
2371,267900,Action
2372,267920,Action
2373,267940,Action;Racing
2374,267960,Action
2375,267980,Strategy
2376,268050,Action
2377,268130,Action;Adventure;Indie;Strategy
2378,268200,Action;Adventure;Strategy
2379,268220,Action;Indie
2380,268240,Action;Adventure;Indie
2381,268260,Casual;Indie
2382,268320,Indie
2383,268340,Action;Adventure;Indie;RPG
2384,268360,Indie;Racing
2385,268400,Strategy
2386,268420,Adventure;Casual;Free to Play;Massively Multiplayer;RPG
2387,268500,Strategy
2388,268520,Action;Adventure;Indie
2389,268540,Adventure;Indie
2390,268650,Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access
2391,268670,Action;Adventure;Indie;RPG;Early Access
2392,268750,Action;Adventure;Indie;RPG
2393,268770,Adventure;Indie
2394,268810,Adventure;Casual;Indie
2395,268850,Utilities
2396,268870,Action;Indie;Strategy
2397,268890,Simulation
2398,268910,Action;Indie
2399,268930,Adventure;Indie;RPG
2400,268970,Adventure;Indie;RPG;Early Access
2401,268990,Action;Indie
2402,269010,Indie;RPG
2403,269030,Indie;RPG
2404,269050,Adventure;Indie
2405,269110,Adventure;Casual;Indie;RPG
2406,269150,Action;Casual;Indie;Simulation
2407,269170,Casual;Indie;Simulation;Sports;Strategy
2408,269190,RPG;Early Access
2409,269210,Action;Adventure;Indie;Massively Multiplayer;RPG
2410,269230,Action;Indie
2411,269250,Indie
2412,269270,Action;Indie
2413,269290,Utilities;Video Production
2414,269310,Action;Adventure;Indie;RPG;Simulation;Strategy
2415,269330,Adventure;Indie
2416,269350,Adventure;Indie;Early Access
2417,269370,Action;Indie;RPG
2418,269430,Racing
2419,269470,Audio Production;Utilities
2420,269490,Action;Adventure;Casual;Indie;RPG;Strategy
2421,269530,Action;Indie;Massively Multiplayer;Early Access
2422,269570,Education;Software Training
2423,269590,Indie;RPG;Strategy;Early Access
2424,269610,Action;Adventure;Early Access;Indie;Strategy
2425,269630,Action;Indie
2426,269650,Action;Adventure;Indie;RPG
2427,269670,Action;Adventure;Indie
2428,269690,Adventure;Indie;RPG
2429,269710,Action;Casual;Indie;Strategy
2430,269730,Simulation;Sports
2431,269770,Action;Adventure;Indie;RPG;Early Access
2432,269790,Adventure;Indie
2433,269810,Action;Adventure;Indie
2434,269890,Adventure;Indie
2435,269950,Simulation
2436,269990,Adventure;Indie
2437,270010,Action;Casual;Indie
2438,270030,Action;Casual;Indie;Simulation;Sports
2439,270050,Adventure;Indie;RPG
2440,270070,Action;Adventure;Indie;RPG
2441,270090,Action;Indie
2442,270110,Action;Adventure;Indie;RPG
2443,270130,Adventure;Casual;Indie
2444,270150,Action;Indie
2445,270170,Free to Play;Indie;RPG;Simulation
2446,270190,Adventure;Casual;Indie
2447,270210,Indie
2448,270230,Adventure;Casual;Indie
2449,270270,Action;Indie;RPG
2450,270310,Adventure;Indie
2451,270330,Action;Adventure;Indie
2452,270410,Violent;Gore;Action;Indie
2453,270430,Action;Adventure;Indie;RPG
2454,270450,Action;Indie;Sports
2455,270490,Adventure;Indie;RPG
2456,270510,Action;Indie
2457,270550,Action;Casual;Indie;Strategy
2458,270570,Adventure;Indie
2459,270590,Action;Adventure;Indie
2460,270610,Action;Adventure;Indie;RPG
2461,270630,Action;Casual;Indie
2462,270750,RPG
2463,270760,RPG
2464,270770,Strategy
2465,270790,Adventure;Indie;RPG;Strategy
2466,270810,Action;Casual;Indie;Racing
2467,270830,Simulation
2468,270850,Simulation
2469,270880,Indie;Simulation
2470,270910,Action;Indie;Strategy
2471,270950,Casual;Simulation
2472,271240,Indie;Simulation;Strategy
2473,271360,Simulation;Strategy
2474,271370,Simulation;Strategy
2475,271500,Action
2476,271550,Casual;Indie;Strategy
2477,271570,Action;Indie
2478,271590,Action;Adventure
2479,271640,Action;Indie
2480,271670,Action;Indie
2481,271730,Action;Adventure;Indie;Strategy
2482,271760,RPG
2483,271820,Adventure;Casual;Indie
2484,271860,Indie
2485,271900,Casual;Indie;Strategy
2486,271920,Simulation
2487,271970,Nudity;Indie;RPG
2488,271990,Adventure;Casual;Indie;RPG;Strategy
2489,272010,Adventure;Casual;Indie;RPG
2490,272040,Casual;Indie
2491,272060,Adventure;Indie
2492,272270,Adventure;Indie;RPG;Strategy
2493,272330,Action;Indie
2494,272470,Action;Adventure;Indie;RPG
2495,272510,Action;Adventure
2496,272600,Adventure;Indie
2497,272620,Violent;Gore;Action;Indie
2498,272890,Indie;Sports
2499,272990,Casual;Indie
2500,273030,Simulation;Sports;Strategy
2501,273070,Indie;Simulation;Strategy
2502,273110,Action;Casual;Free to Play;Massively Multiplayer
2503,273500,Action;Indie
2504,273570,Action
2505,273580,Action
2506,273590,Action
2507,273600,Action
2508,273620,Action
2509,273730,Casual;Simulation
2510,273740,Simulation
2511,273750,Racing;Simulation;Sports
2512,273760,Simulation
2513,273770,Simulation;Strategy
2514,273790,Simulation
2515,273800,Simulation
2516,273820,Simulation
2517,273830,Action;Simulation
2518,273840,Racing;Simulation;Sports
2519,273850,Simulation
2520,273860,Simulation
2521,273890,Casual;Simulation
2522,273940,Simulation
2523,273960,Action;Indie;Simulation;Strategy
2524,274010,Action;Simulation
2525,274170,Action;Indie
2526,274190,Action;Adventure;Casual;Indie
2527,274230,Action;Indie
2528,274250,Indie;Sports
2529,274270,Action;Adventure;Indie
2530,274290,Adventure;Indie
2531,274310,Indie;RPG
2532,274350,Adventure;Indie
2533,274480,Action;Indie;RPG
2534,274500,Action;Indie
2535,274520,Nudity;Violent;Gore;Action;Adventure;Indie;RPG
2536,274560,Action;Adventure;Indie
2537,274700,Indie;Strategy
2538,274880,Indie;Racing;Sports
2539,274900,Action;Indie
2540,274920,Animation & Modeling;Video Production
2541,274940,Action;Indie
2542,274960,Indie;RPG;Simulation;Strategy;Early Access
2543,274980,Indie;Simulation;Strategy
2544,275060,Action;Adventure
2545,275080,Casual;Indie;Simulation
2546,275100,Adventure;Casual;Indie
2547,275180,Adventure;Casual;RPG
2548,275200,Action;Adventure;Indie
2549,275290,Strategy
2550,275310,Simulation
2551,275330,Casual
2552,275350,Indie;Strategy
2553,275390,Action;Adventure;Indie
2554,275470,Action;Indie;Strategy
2555,275490,Action;Casual;Indie
2556,275510,Strategy
2557,275530,Action;Strategy
2558,275570,Action;RPG
2559,275610,Action
2560,275670,Indie;Strategy
2561,275810,Casual;Strategy
2562,275830,Casual;Strategy
2563,275850,Action;Adventure
2564,276220,Casual;Simulation
2565,276240,Casual;Simulation
2566,276300,Casual;Simulation;Sports
2567,276340,Casual;Simulation;Sports
2568,276360,Casual;Simulation;Sports
2569,276380,Casual;Simulation
2570,276430,Casual
2571,276440,Casual
2572,276460,Casual
2573,276730,Action;Indie
2574,276750,Strategy
2575,276810,RPG;Strategy
2576,276870,Indie;Simulation;Strategy;Early Access
2577,276890,Action;Adventure;RPG
2578,277110,Adventure;Casual
2579,277270,Adventure;Casual
2580,277390,Action;Indie;Sports
2581,277430,Action
2582,277450,Strategy
2583,277460,Indie;Strategy
2584,277470,Adventure;Indie;RPG
2585,277490,Action;Indie;Strategy
2586,277500,Casual;Indie;Simulation
2587,277510,Action;Adventure;Casual;Indie
2588,277520,Action;Adventure;Indie
2589,277540,Casual
2590,277560,Casual
2591,277590,Action;Adventure
2592,277630,Simulation;Strategy
2593,277650,Action;Adventure;Indie;RPG
2594,277680,Casual;Indie
2595,277700,Indie
2596,277850,Indie;Sports
2597,277870,Action;Adventure;Indie;RPG
2598,277890,Action;Adventure;Indie
2599,277910,Adventure;Indie;RPG;Simulation
2600,278080,Action
2601,278100,Action
2602,278360,Adventure;Casual;Indie
2603,278420,Action;Adventure;Indie
2604,278440,Indie;Simulation
2605,278460,Casual;RPG
2606,278490,Adventure;Casual;Indie;RPG
2607,278510,Action
2608,278530,Adventure;Indie;RPG
2609,278550,Simulation
2610,278570,Adventure;Casual;Indie
2611,278590,Casual;Indie;RPG
2612,278620,Action;Adventure;Indie;RPG
2613,278640,Action;Adventure;Indie
2614,278810,Action;Adventure;Indie;Strategy
2615,278850,Action
2616,278890,Action;Indie
2617,278930,Action;Indie
2618,278970,Action;Adventure
2619,279070,Action;Adventure;Indie;RPG
2620,279140,Indie;Simulation;Strategy
2621,279160,Action;Adventure
2622,279260,Adventure;Indie
2623,279420,Casual;Simulation;Strategy
2624,279440,Adventure;Indie;RPG
2625,279460,Sports
2626,279480,Casual;Strategy
2627,279500,Adventure
2628,279520,Action;Casual;Indie;Racing;Simulation
2629,279540,Casual;Indie
2630,279560,Adventure
2631,279580,Action;Adventure;Casual;Indie
2632,279640,Indie;Strategy
2633,279720,RPG
2634,279740,Photo Editing;Utilities;Video Production
2635,279800,Adventure;Casual
2636,279900,Adventure;Indie
2637,279920,Action;Indie
2638,279940,Adventure
2639,279990,Casual;Indie;RPG;Simulation
2640,280010,Action;Indie;Early Access
2641,280040,Action;Indie;RPG
2642,280140,Adventure;Casual;Indie;RPG
2643,280160,Action;Adventure;Indie
2644,280180,Action;Adventure
2645,280200,Action;Indie
2646,280220,Indie;Simulation;Strategy
2647,280320,Casual;Indie;RPG
2648,280380,Action;Strategy
2649,280460,Action;Indie
2650,280500,Action;Indie;Racing
2651,280520,Action;Adventure;Indie;RPG
2652,280540,Casual;Indie;Simulation;Strategy
2653,280560,Action;Indie
2654,280600,Action;Indie;RPG
2655,280640,Action;Indie;RPG
2656,280680,Animation & Modeling;Design & Illustration;Photo Editing
2657,280720,Indie;Simulation;Strategy;Early Access
2658,280790,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG;Simulation
2659,280830,Casual;Indie;Sports
2660,280890,Action;Adventure;Indie
2661,280930,Action;Casual;Indie;Strategy
2662,281060,Adventure;Indie
2663,281200,Adventure
2664,281220,Action
2665,281240,Adventure
2666,281260,Action
2667,281280,Racing
2668,281350,Strategy
2669,281370,Indie
2670,281390,Strategy
2671,281410,Action
2672,281430,RPG
2673,281450,Strategy
2674,281560,Adventure
2675,281580,Simulation
2676,281610,Strategy
2677,281640,Indie;RPG;Strategy
2678,281750,Adventure;Casual;Indie
2679,281820,Action;Adventure;Casual;Indie
2680,281840,Indie
2681,281860,Action;Indie
2682,281920,Action;Adventure;Indie
2683,281940,Action;Adventure;Indie
2684,281990,Simulation;Strategy
2685,282010,Action;Indie;Racing
2686,282030,Action;Indie;Racing
2687,282050,Racing;Simulation;Sports
2688,282070,Adventure;Indie;Simulation
2689,282100,Action;Adventure;Casual;Indie;RPG
2690,282140,Action;Adventure;Indie
2691,282210,Strategy
2692,282400,Simulation;Strategy
2693,282440,Action
2694,282530,Action;Adventure
2695,282560,Simulation;Strategy
2696,282590,Indie;Strategy
2697,282620,Action;Indie;Simulation
2698,282640,Action;Adventure;Indie
2699,282660,Utilities
2700,282680,Indie;Strategy
2701,282760,Casual;Indie
2702,282780,Action;Adventure;Indie
2703,282800,Indie;Strategy
2704,282860,Action;Indie;RPG;Simulation
2705,282880,Casual;Indie;Strategy;Early Access
2706,282900,RPG;Strategy
2707,283000,Indie;Strategy
2708,283020,Indie;Strategy
2709,283040,Adventure;Indie;RPG
2710,283060,Adventure;Casual;Free to Play;Massively Multiplayer;RPG
2711,283080,Action;Adventure;Indie;RPG
2712,283100,Action;Indie;Massively Multiplayer;RPG;Early Access
2713,283160,Action;Indie;Simulation
2714,283180,Adventure;Indie
2715,283230,Adventure;Casual;Indie
2716,283270,Action;RPG;Strategy
2717,283290,Action;Adventure
2718,283310,RPG
2719,283330,Action
2720,283350,Action
2721,283370,Action
2722,283390,Action
2723,283410,Action
2724,283430,Action;Adventure
2725,283450,Casual
2726,283470,Casual
2727,283490,Sports
2728,283560,Simulation
2729,283580,Simulation
2730,283600,Simulation
2731,283620,Simulation
2732,283640,Violent;Gore;Action;Indie;RPG
2733,283660,Action;Casual;Indie
2734,283680,Action;Indie
2735,283820,Action;Indie
2736,283840,Action;Indie
2737,283880,Adventure;Free to Play;Indie;RPG
2738,283920,Adventure;Casual
2739,283940,Adventure;Casual
2740,283960,Adventure;Casual
2741,283980,Adventure;Casual
2742,284000,Adventure;Casual
2743,284020,Adventure;Casual
2744,284050,Adventure
2745,284100,Indie;Simulation;Strategy
2746,284140,Action;Adventure;Indie;RPG
2747,284160,Racing;Simulation;Early Access
2748,284180,Action;Adventure;Indie
2749,284200,Casual;Indie
2750,284220,Action;Indie
2751,284240,Adventure;Indie
2752,284260,Indie
2753,284390,Adventure;Indie
2754,284410,Action;Adventure;Indie
2755,284460,Action;Indie
2756,284710,Adventure;Casual
2757,284730,Adventure;Casual
2758,284750,Adventure;Casual
2759,284770,Adventure;Casual
2760,284790,Adventure;Casual
2761,284810,Adventure;Casual
2762,284830,Adventure;Casual
2763,284850,Casual
2764,284870,Adventure;Casual
2765,284890,Adventure;Casual
2766,284910,Action;RPG;Early Access
2767,284930,Action;Indie;Racing
2768,284950,Casual;Indie;Simulation
2769,284970,Action;Indie
2770,284990,Action;Indie
2771,285010,Action;Casual;Indie;Simulation;Strategy
2772,285090,Action;Indie;Strategy
2773,285110,Indie;Simulation;Strategy;Early Access
2774,285130,Casual;Simulation;Strategy
2775,285190,Violent;Gore;Action;Simulation;Strategy
2776,285310,Simulation;Strategy
2777,285330,Simulation;Strategy
2778,285350,Indie;Strategy
2779,285380,Casual;Simulation;Strategy;Early Access
2780,285420,Casual;RPG
2781,285440,Action;Indie
2782,285480,Strategy
2783,285500,Action;Racing;RPG
2784,285520,Action;Racing
2785,285670,Action;Simulation
2786,285740,Casual;Indie;Simulation
2787,285800,Adventure;Casual;Indie;RPG;Strategy
2788,285820,Action;Indie;Racing
2789,285840,Action;Indie
2790,285900,Action;Adventure;Casual;Indie
2791,285920,Action;Indie
2792,285980,Action;Indie
2793,286000,Action;Casual;Indie;Strategy
2794,286040,Action;Indie
2795,286100,Action;Indie
2796,286120,RPG
2797,286140,Adventure;Indie
2798,286160,Casual;Indie;RPG;Simulation;Strategy
2799,286200,Adventure;Casual;Indie;RPG;Strategy
2800,286220,RPG
2801,286240,Indie;Racing;RPG;Sports
2802,286260,Adventure
2803,286280,Simulation;Strategy
2804,286300,Indie
2805,286320,Adventure;Indie
2806,286340,Adventure;Indie
2807,286360,Adventure;Indie
2808,286380,Casual;Indie;Strategy
2809,286440,Action;Indie;Strategy
2810,286460,Adventure
2811,286480,Adventure
2812,286520,Action;Casual;Strategy
2813,286540,Adventure
2814,286570,Racing;Sports
2815,286660,Action;Indie
2816,286690,Action
2817,286730,Action;Simulation
2818,286750,Casual;Simulation;Strategy
2819,286770,Action
2820,286790,Simulation
2821,286810,Action;Racing
2822,286830,Action;Racing
2823,286880,Action;Adventure
2824,286930,Action;Indie;RPG
2825,286940,Action;Adventure;Free to Play;Sports;Strategy
2826,287020,Adventure
2827,287070,Strategy
2828,287100,Action;Indie
2829,287120,Action;Casual
2830,287200,Casual;Indie;Simulation;Strategy
2831,287220,Casual;Indie;Simulation
2832,287260,Racing
2833,287290,Action;Adventure
2834,287390,Action
2835,287450,Simulation;Strategy
2836,287580,Simulation;Strategy
2837,287600,Adventure;Casual;Indie;Simulation
2838,287630,Adventure;RPG
2839,287700,Action;Adventure
2840,287720,Adventure;Casual
2841,287740,Adventure;Casual;Indie
2842,287780,Indie
2843,287840,Action;Adventure;Indie
2844,287860,Action;Indie
2845,287900,Simulation
2846,287920,Action;Free to Play;Indie;Massively Multiplayer;RPG
2847,287960,Indie;Strategy
2848,287980,Indie;Simulation;Strategy
2849,288000,Action;Adventure;Indie;Early Access
2850,288020,Action;Adventure;Indie
2851,288040,Adventure;Indie
2852,288060,Adventure;Indie
2853,288100,Action
2854,288120,Adventure;Indie;RPG;Strategy
2855,288140,Indie;Simulation;Sports;Strategy
2856,288160,Adventure;Indie
2857,288220,Indie;Simulation
2858,288260,Action;Casual;Indie;Strategy
2859,288270,Education;Software Training;Utilities;Video Production
2860,288370,Action;Indie
2861,288470,RPG
2862,288500,Adventure;Indie
2863,288610,Casual
2864,288630,Adventure;Casual
2865,288650,Racing
2866,288670,Adventure;Casual
2867,288690,Casual
2868,288710,Casual;Simulation
2869,288750,Adventure;Indie
2870,288790,Adventure
2871,288830,Adventure
2872,288840,Adventure
2873,288860,Adventure;Indie;RPG
2874,288880,Action;Adventure;Indie
2875,288930,Adventure;Indie
2876,288970,Adventure
2877,289050,Casual
2878,289070,Strategy
2879,289090,Adventure;Casual;Indie;RPG;Simulation
2880,289130,RPG;Strategy
2881,289180,Action;RPG;Simulation
2882,289200,RPG;Strategy
2883,289220,Action;RPG
2884,289240,Strategy
2885,289260,Adventure
2886,289280,Action
2887,289300,Action;Simulation;Strategy
2888,289320,Adventure;Casual
2889,289340,Strategy
2890,289360,RPG
2891,289380,RPG
2892,289400,Action;Adventure;Simulation
2893,289420,RPG
2894,289440,Strategy
2895,289460,Casual;Racing
2896,289480,Action;Adventure;Simulation
2897,289500,Strategy
2898,289520,RPG;Strategy
2899,289580,Strategy
2900,289600,RPG;Strategy
2901,289620,Action;Adventure
2902,289650,Action;Adventure
2903,289690,Action;Adventure
2904,289760,Action;Casual;Indie;Sports;Strategy
2905,289800,Adventure;Casual
2906,289820,Adventure;Casual
2907,289840,Adventure;Casual
2908,289890,RPG;Simulation;Strategy
2909,289930,Casual;Simulation;Strategy
2910,289950,Casual;Simulation
2911,290000,Action;Casual;Indie
2912,290020,Indie;Simulation
2913,290040,Action;Adventure;Indie
2914,290060,Adventure;Indie
2915,290080,Action;Indie;RPG;Simulation
2916,290260,Indie
2917,290280,Action;Indie
2918,290300,Action;Adventure;Indie;RPG;Simulation
2919,290320,Action;Adventure;Indie
2920,290340,Adventure;Indie;RPG;Strategy
2921,290380,Casual;Indie
2922,290440,Action;Indie
2923,290460,Casual;RPG
2924,290470,Action;Free to Play;RPG
2925,290490,Action;Indie
2926,290510,Adventure;Casual;Indie
2927,290530,Action;Indie
2928,290650,Action;Adventure;Casual;Indie;RPG
2929,290730,Casual;Free to Play;Indie;Massively Multiplayer;Strategy
2930,290770,Action;Adventure;Indie
2931,290790,Strategy
2932,290810,Early Access
2933,290870,Indie;Strategy
2934,290890,Action;Casual;Indie;RPG;Strategy
2935,290970,Indie;Simulation;Strategy
2936,290990,Casual;Indie;Simulation
2937,291030,Casual;Indie;Simulation
2938,291050,Indie;RPG;Strategy
2939,291070,Action;Indie
2940,291130,Action;Adventure;Casual;Indie
2941,291170,Casual;Indie;Strategy
2942,291190,Indie;RPG;Strategy
2943,291250,Action;Adventure;Indie;Simulation
2944,291270,Action;Casual;Indie
2945,291290,Adventure;Casual;Indie
2946,291330,Action;Casual;Indie;Sports
2947,291390,Action;Indie
2948,291410,Free to Play;Indie;Strategy
2949,291430,Action;Casual;Indie
2950,291450,Indie;RPG;Simulation;Strategy
2951,291480,Action;Free to Play;Massively Multiplayer
2952,291550,Action;Free to Play;Indie
2953,291610,Indie
2954,291630,Adventure
2955,291640,Adventure
2956,291650,RPG
2957,291690,Adventure;Indie
2958,291710,Adventure;Indie
2959,291770,Adventure;Indie
2960,291860,Action;Indie;RPG;Strategy
2961,291910,Action;Simulation
2962,291930,Simulation;Strategy
2963,291960,Action;Adventure;RPG;Strategy
2964,292030,RPG
2965,292060,Action
2966,292090,Casual
2967,292120,RPG
2968,292140,RPG
2969,292160,Strategy
2970,292200,Casual;Indie;Strategy
2971,292230,Design & Illustration;Utilities
2972,292240,Adventure;Casual
2973,292260,Adventure;Casual
2974,292280,Adventure;Casual
2975,292300,Adventure;Casual
2976,292330,Indie;Simulation;Strategy
2977,292370,Indie;RPG
2978,292380,Casual;Racing
2979,292390,Action
2980,292400,Adventure;Indie;RPG
2981,292410,Racing
2982,292420,Action;Simulation
2983,292480,Action;Indie
2984,292500,Action;Adventure;Indie
2985,292570,Action;Indie
2986,292600,Action;Indie
2987,292620,Indie
2988,292630,Adventure;Casual;Indie
2989,292660,Adventure
2990,292670,Adventure
2991,292730,Action;Adventure
2992,292760,Strategy
2993,292780,Adventure;Casual
2994,292800,Adventure;Casual
2995,292820,Adventure;Casual
2996,292840,Casual
2997,292860,Casual
2998,292880,Adventure
2999,292910,Adventure
3000,292930,Adventure
3001,292990,Strategy
3002,293160,Adventure;Indie;RPG;Strategy
3003,293180,Action;Adventure;Indie
3004,293200,Indie;Strategy
3005,293220,Action;Indie;Early Access
3006,293240,Action;Adventure;Indie;Strategy
3007,293260,Free to Play;RPG;Strategy
3008,293320,Adventure;Indie
3009,293340,Casual;Indie;Simulation
3010,293400,Action;Adventure;Massively Multiplayer;Simulation;Early Access
3011,293420,Action;Casual;Indie
3012,293440,Action;Adventure;Indie;RPG
3013,293460,Action;Indie;RPG
3014,293480,Adventure;Casual;Indie;RPG;Early Access
3015,293520,Indie;Simulation
3016,293540,Action;Free to Play;Indie;Massively Multiplayer;RPG
3017,293600,Action;Indie
3018,293660,Adventure;Indie
3019,293680,Adventure;Indie;RPG
3020,293720,Action;Indie
3021,293740,Indie
3022,293760,Simulation;Strategy;Early Access
3023,293780,Action;Indie;RPG
3024,293840,Action;Indie
3025,293860,Adventure;Casual;Indie
3026,293880,Adventure;Casual;Indie;RPG
3027,293900,Action;Casual;Indie
3028,293920,Casual;Indie;RPG;Simulation
3029,293940,Action;Indie;Simulation;Strategy
3030,293960,Indie;Simulation;Strategy
3031,293980,Adventure;Indie
3032,294000,Action;Indie
3033,294020,Adventure;Indie;RPG;Simulation;Strategy
3034,294040,Action;Adventure;Casual;Indie;RPG
3035,294060,Action;Adventure;Indie
3036,294100,Indie;Simulation;Strategy
3037,294140,Action;Adventure;Indie
3038,294160,Free to Play;Indie;Strategy
3039,294190,Adventure;Indie
3040,294230,Action;Casual;Indie
3041,294280,Action;Adventure;Casual
3042,294370,Indie;RPG;Strategy
3043,294390,Adventure
3044,294440,Adventure;Indie
3045,294460,Action;Adventure;Indie
3046,294530,Adventure;Casual
3047,294540,Adventure;Casual
3048,294550,Adventure;Casual
3049,294570,Adventure;Casual
3050,294580,Adventure;Casual
3051,294590,Action;Strategy
3052,294650,Adventure;Casual
3053,294660,Adventure;Casual
3054,294670,Adventure;Casual
3055,294680,Adventure;Casual
3056,294690,Adventure;Casual
3057,294700,Adventure;Casual
3058,294710,Adventure;Casual
3059,294720,Casual
3060,294730,Casual;Simulation;Strategy
3061,294750,Action;Indie;Strategy
3062,294770,Action;Indie;Strategy
3063,294790,Action;Indie;Strategy
3064,294810,Action
3065,294830,Simulation;Strategy
3066,294860,Action;RPG;Strategy
3067,295250,Adventure;Indie
3068,295490,Action;Adventure
3069,295550,Free to Play;Massively Multiplayer;RPG
3070,295590,Indie;RPG;Simulation;Strategy
3071,295610,Action;Adventure;Indie
3072,295630,Indie;Strategy
3073,295650,Action;Adventure;Indie
3074,295670,Action;Indie
3075,295690,Action;Adventure;Indie
3076,295710,Free to Play;Indie;Massively Multiplayer;Racing;RPG;Strategy
3077,295730,Action;Indie
3078,295750,Indie
3079,295770,Action
3080,295790,Action;Adventure;Casual;Indie
3081,295850,Adventure;Casual;Indie;RPG
3082,295870,Action;Indie;RPG
3083,295910,Action;Adventure
3084,295930,Casual;Indie;Racing
3085,295950,Violent;Action;Adventure;Indie;Massively Multiplayer;RPG
3086,295990,Strategy
3087,296010,Action;Indie;RPG
3088,296030,Action;Adventure;Indie
3089,296050,Indie;RPG
3090,296070,Adventure;Indie;Strategy
3091,296150,Action;Indie;Simulation;Sports
3092,296180,Action;Adventure;Indie
3093,296210,Simulation;Strategy
3094,296220,Adventure;Casual;Strategy
3095,296240,Adventure;Casual;Strategy
3096,296280,Indie;Simulation;Strategy
3097,296300,Action;Casual;Indie
3098,296470,Indie;Simulation;Sports
3099,296490,Action;Indie;Strategy
3100,296510,Action;Adventure;Indie
3101,296530,RPG
3102,296550,Adventure;Indie
3103,296570,RPG
3104,296590,Indie;Strategy
3105,296630,Action;Adventure;Free to Play;Indie
3106,296650,Action;Casual;Indie;Strategy
3107,296710,Indie
3108,296730,Action;Adventure;Indie
3109,296770,Sports
3110,296790,Casual;Indie;Racing;Simulation;Sports;Early Access
3111,296830,Action;Adventure;Indie;Simulation
3112,296850,Adventure;Indie
3113,296870,Adventure;Casual;Indie
3114,296890,Action
3115,296910,Action;Casual;Indie
3116,296930,Action;Adventure;Indie;RPG
3117,296970,Adventure;Indie;RPG;Strategy
3118,297000,RPG;Strategy
3119,297020,Action;Casual;Indie;Strategy
3120,297060,Action;Indie;Strategy
3121,297070,Adventure
3122,297080,Casual;Indie;Strategy
3123,297100,Action;Adventure;Simulation
3124,297110,Casual;Indie
3125,297120,Action;Indie
3126,297130,Action;Adventure;Indie
3127,297210,Casual;Free to Play;Indie;RPG;Strategy
3128,297290,Adventure;Casual;Indie
3129,297310,Action;Indie;Sports;Early Access
3130,297330,Casual;Indie;Simulation;Strategy
3131,297350,Adventure;Indie
3132,297370,Action;Adventure;Casual;Indie
3133,297410,Action;Adventure;Indie
3134,297450,Action;Indie
3135,297470,Indie;Massively Multiplayer;RPG;Early Access
3136,297490,Indie
3137,297570,Strategy
3138,297590,Adventure;Indie
3139,297620,Action
3140,297720,Adventure;Indie
3141,297740,Action;Indie
3142,297750,Simulation;Strategy
3143,297760,Racing;Simulation;Sports;Strategy
3144,297860,Action;Racing
3145,297920,Simulation;Strategy
3146,298020,Adventure
3147,298030,Strategy
3148,298050,Strategy
3149,298110,Action;Adventure
3150,298140,Adventure;Indie
3151,298160,Casual;Free to Play;Indie;Massively Multiplayer;RPG
3152,298180,Action;Adventure;Indie;RPG
3153,298220,Indie;Simulation
3154,298240,Action;Casual;Free to Play;Indie;Simulation
3155,298260,Adventure;Free to Play;Indie
3156,298280,Action;Indie;Early Access
3157,298340,Action;Indie;Racing;Simulation
3158,298360,Action;Indie;Strategy
3159,298380,Adventure;Casual;Indie;Simulation
3160,298400,Action;Casual;Indie
3161,298420,Indie
3162,298480,Action;Simulation;Strategy
3163,298520,Action;Indie;Simulation
3164,298560,Action;Indie
3165,298600,Action;Indie
3166,298610,Adventure;Casual;Early Access
3167,298630,Action;Adventure;Indie;Simulation;Strategy
3168,298790,Action;Adventure;Indie
3169,298820,Adventure;Casual;Indie;RPG
3170,298830,Adventure;Casual;Indie;RPG
3171,298840,Adventure;Casual;Indie;RPG
3172,298850,Adventure;Casual;Indie;RPG
3173,298930,Adventure;Indie
3174,298950,Adventure;Indie
3175,299020,Casual
3176,299030,Action;Adventure
3177,299050,Action;Adventure
3178,299070,Strategy
3179,299090,Indie;Simulation
3180,299100,Indie
3181,299110,Adventure
3182,299150,Adventure
3183,299160,Adventure
3184,299170,Adventure
3185,299180,Adventure
3186,299250,Simulation
3187,299260,Action;Indie;Strategy
3188,299340,Action;Indie;Simulation;Strategy
3189,299360,Action;Free to Play;Massively Multiplayer;Strategy
3190,299380,Action;Adventure;Casual;Indie
3191,299400,Adventure;Indie
3192,299420,Action;Free to Play;Indie;Early Access
3193,299440,Violent;Gore;Action;Indie;Strategy
3194,299460,Action;Adventure;Indie
3195,299480,Action;Indie
3196,299500,Casual;Sports
3197,299540,Indie;RPG
